headline,publication_date,people_mentioned,places_mentioned,subjects,organizations,url,abstract,word_count
Laborer From Gaza Is First Reported Fatality of Iran’s Missile Attack,2024-10-01 23:27:20+00:00,,West Bank; Israel; Gaza Strip; Iran,War and Armed Conflicts; Iran-Israel Proxy Conflict; Israel-Gaza War (2023- ); Civilian Casualties; Missiles and Missile Defense Systems; Palestinians,Palestinian Authority,https://www.nytimes.com/2024/10/01/world/middleeast/gaza-palestinian-dead-iran-attack.html,"Sameh al-Asali, who was sheltering in the city of Jericho in the Israeli-occupied West Bank, was killed when a large missile fragment slammed into him.",548
We Absolutely Need to Escalate in Iran,2024-10-02 02:39:40+00:00,"Nasrallah, Hassan",Israel; Iran; Lebanon,Iran-Israel Proxy Conflict; War and Armed Conflicts; International Relations; Israel-Gaza War (2023- ); Terrorism; Defense and Military Forces; Missiles and Missile Defense Systems; United States International Relations; Nuclear Weapons; Politics and Government,Hezbollah; Hamas,https://www.nytimes.com/2024/10/01/opinion/iran-israel-hezbollah.html,"Iran now presents an intolerable threat to Israel, America and the liberal-international order.",870
"A Wider War in the Middle East, From Hamas to Hezbollah and Now Iran",2024-10-02 04:46:40+00:00,"Netanyahu, Benjamin; Biden, Joseph R Jr",,Israel-Gaza War (2023- ); Iran-Israel Proxy Conflict; Terrorism; Bombs and Explosives,Hamas; Hezbollah,https://www.nytimes.com/2024/10/02/us/politics/israel-iran.html,The main questions now are how much the conflict will escalate and whether the United States will get more directly involved in the defense of Israel.,1191
Here’s Where U.S. Forces Are Deployed in the Middle East,2024-10-02 07:32:29+00:00,,Middle East; Gulf of Oman; Iran; Israel; Mediterranean Sea; Red Sea,United States Defense and Military Forces; Israel-Gaza War (2023- ); Iran-Israel Proxy Conflict; Aircraft Carriers,,https://www.nytimes.com/2024/10/02/world/middleeast/us-troops-middle-east-map.html,The Pentagon is preparing to send more troops and aircraft to the region. This is an overview of the U.S. military presence there.,448
Attitudes About Nasrallah Appear More Positive in Middle East Since His Death,2024-10-02 09:03:22+00:00,"Biden, Joseph R Jr; Nasrallah, Hassan",Lebanon; Israel; Middle East,International Relations; Israel-Gaza War (2023- ); Terrorism; Social Media; Polls and Public Opinion; Computers and the Internet,FilterLabs AI; Hamas; Hezbollah,https://www.nytimes.com/2024/10/02/us/politics/nasrallah-hezbollah-opinions.html,"Sentiment about the Hezbollah leader shifted after the Israeli strike that killed him, partly reflecting anger toward Israel, according to an analysis.",469
Israel Declares U.N. Chief António Guterres Persona Non Grata,2024-10-02 12:31:15+00:00,"Guterres, Antonio",Israel; Iran,Israel-Gaza War (2023- ); Palestinians,United Nations; United Nations Relief and Works Agency,https://www.nytimes.com/2024/10/02/world/middleeast/israel-guterres-un-ban-persona-non-grata.html,"Foreign Minister Israel Katz said the U.N. secretary general had not condemned Iran’s missile attack on Israel in strong enough terms. For his part, Mr. Guterres said he condemned the attack.",546
Flare-Up in Israel-Iran Conflict Leaves Harris Unable to Avoid the Subject,2024-10-02 17:17:59+00:00,"Harris, Kamala D; Netanyahu, Benjamin; Trump, Donald J; Vance, J D; Walz, Tim; Biden, Joseph R Jr",Israel; Gaza Strip; Iran; United States,United States International Relations; Presidential Election of 2024; Israel-Gaza War (2023- ); United States Politics and Government; Iran-Israel Proxy Conflict; Vice Presidents and Vice Presidency (US),Democratic Party; Hamas; Hezbollah,https://www.nytimes.com/2024/10/02/us/politics/israel-iran-war-harris-policy.html,"Missiles over Tel Aviv fed Donald Trump’s narrative of a world in chaos and vaporized any hopes of an end to the war. In the near term, that poses political problems for Democrats.",1247
"After Missile Attack, Israel May Be Ready to Risk All-Out War With Iran",2024-10-02 19:11:14+00:00,"Netanyahu, Benjamin",Iran; Israel; Lebanon; Gaza Strip,Israel-Gaza War (2023- ); Iran-Israel Proxy Conflict; Defense and Military Forces; Polls and Public Opinion; Missiles and Missile Defense Systems; War and Armed Conflicts,,https://www.nytimes.com/2024/10/02/world/middleeast/iran-missile-attack-israel-war.html,"Israel seems ready to respond in a much more forceful and public way with Iran after Tehran launched its second massive missile attack on Israel this year, analysts and officials say.",1166
"In Beirut’s Once-Bustling Suburbs, Smoking Rubble and Eerie Quiet",2024-10-02 19:42:23+00:00,"Nasrallah, Hassan",Israel; Lebanon; Beirut (Lebanon); Dahiya (Lebanon),War and Armed Conflicts; Iran-Israel Proxy Conflict; Defense and Military Forces; Terrorism; Israel-Gaza War (2023- ),Hezbollah,https://www.nytimes.com/2024/10/02/world/middleeast/hezbollah-beirut-dahiya.html,"Airstrikes targeting members of Hezbollah have brought the Dahiya neighborhoods south of Beirut to a standstill, its residents fleeing and businesses shuttering.",1071
What to Know About the Israel-Hezbollah War,2024-10-02 20:44:41+00:00,"Nasrallah, Hassan",Lebanon; Israel; Beirut (Lebanon); Gaza Strip; Iran; Iraq; Tel Aviv (Israel); Syria,Iran-Israel Proxy Conflict; International Relations; Defense and Military Forces; Missiles and Missile Defense Systems; Bombs and Explosives; War and Armed Conflicts; Drones (Pilotless Planes); Peace Process; Deaths (Fatalities),Hezbollah; Hamas; Islamic State in Iraq and Syria (ISIS); Security Council (UN),https://www.nytimes.com/2024/10/02/world/middleeast/israel-hezbollah-lebanon-war-history.html,An Israeli ground operation targeting Hezbollah forces in Lebanon recalls previous wars and raises fears of worse to come.,1013
The Jewish New Year Is Far More Bitter Than Sweet in Israel,2024-10-02 22:39:56+00:00,"Netanyahu, Benjamin",Israel; Middle East,Israel-Gaza War (2023- ); New Year; Iran-Israel Proxy Conflict; Jews and Judaism; Rosh Hashana; War and Armed Conflicts,,https://www.nytimes.com/2024/10/02/world/middleeast/israel-rosh-hashana.html,"On Rosh Hashana, many Israelis longed for a return to normalcy after a year of escalating wars for the country.",915
Israel Says at Least 8 Soldiers Are Killed in Clashes With Hezbollah,2024-10-02 23:00:13+00:00,,Israel; Lebanon; Iran; Gaza Strip,Iran-Israel Proxy Conflict; Defense and Military Forces; Terrorism; Deaths (Fatalities); Israel-Gaza War (2023- ); United States International Relations; International Relations,Hezbollah; Hamas; United Nations,https://www.nytimes.com/2024/10/02/world/middleeast/israel-hezbollah-lebanon.html,The cross-border fighting appeared to be the first direct ground confrontation between the two sides since Israel invaded Lebanon this week.,1372
"Israeli Strikes on Gaza Schools and an Orphanage Kill Scores of Palestinians, Officials Say",2024-10-02 23:04:33+00:00,,Gaza Strip; Khan Younis (Gaza Strip); Israel,Israel-Gaza War (2023- ); Palestinians; War and Armed Conflicts,,https://www.nytimes.com/2024/10/02/world/middleeast/israel-strikes-gaza-schools-orphanage.html,The Palestinian Authority’s official news agency said the Israeli military operation had included an incursion by ground troops and airstrikes.,355
"A Storm, a Strike and War Abroad Pose Challenges for Harris",2024-10-02 23:07:52+00:00,"Harris, Kamala D; Biden, Joseph R Jr",Middle East; Southeastern States (US),Presidential Election of 2024; Iran-Israel Proxy Conflict; Israel-Gaza War (2023- ); Hurricane Helene (2024); Strikes; Ports; Supply Chain; Disasters and Emergencies; United States Politics and Government; United States International Relations; United States Economy,International Longshoremen's Assn,https://www.nytimes.com/2024/10/02/us/politics/harris-israel-iran-helene-port-strike.html,"Scenes of striking workers, hurricane devastation in the Southeast and missiles over Israel represent a rare moment of turbulence for Kamala Harris.",1586
"After Successes, Israel’s Military Is in a ‘Long Game’ With No Clear Outcome",2024-10-03 09:35:54+00:00,"Nasrallah, Hassan; Netanyahu, Benjamin",Beirut (Lebanon); Damascus (Syria); Israel,Israel-Gaza War (2023- ); Iran-Israel Proxy Conflict; International Relations,,https://www.nytimes.com/2024/10/03/world/middleeast/israel-military-hamas-hezbollah.html,"A year after perhaps the worst military and intelligence debacle in the country’s history, its armed forces have regained the momentum. Some ask: to what end?",1341
U.S. Faces Economic Turbulence Just as Recession Fears Eased,2024-10-03 16:21:41+00:00,"Biden, Joseph R Jr; Harris, Kamala D; Trump, Donald J",East Coast (US); North Carolina; Southeastern States (US); Middle East,"United States Economy; Israel-Gaza War (2023- ); Oil (Petroleum) and Gasoline; Prices (Fares, Fees and Rates); International Trade and World Market; Ports; Strikes; Supply Chain; Hurricane Helene (2024); Consumer Behavior; Inflation (Economics); United States Politics and Government",International Longshoremen's Assn,https://www.nytimes.com/2024/10/03/us/politics/us-economy-inflation-port-strike-helene-israel.html,"War in the Middle East, a strike by port workers and a devastating hurricane injected uncertainty into the U.S. economy.",1049
Countries Evacuate Citizens From Lebanon Amid Israeli Airstrikes,2024-10-03 17:27:24+00:00,,Beirut (Lebanon); Israel; Lebanon,Evacuations and Evacuees; Israel-Gaza War (2023- ),,https://www.nytimes.com/video/world/middleeast/100000009739288/lebanon-israel-foreign-evacuations.html,"Some governments chartered planes and secured seats on commercial flights for their citizens, warning people to leave Lebanon while Beirut’s international airport remains open.",0
Oil Prices Jump After Biden Says ‘Discussing’ Israeli Strike on Iranian Facilities,2024-10-03 17:37:56+00:00,"Biden, Joseph R Jr; Netanyahu, Benjamin",Iran; Israel,"Oil (Petroleum) and Gasoline; Israel-Gaza War (2023- ); Iran-Israel Proxy Conflict; War and Armed Conflicts; United States International Relations; Prices (Fares, Fees and Rates); International Relations; Embargoes and Sanctions; Missiles and Missile Defense Systems",Hezbollah,https://www.nytimes.com/2024/10/03/world/middleeast/oil-price-biden-iran-strike.html,"The president was asked about a potential strike on the oil infrastructure of Iran, which accounts for about 2 percent of the world’s supply.",391
Israeli Airstrike Kills at Least 18 People in the West Bank,2024-10-03 23:22:28+00:00,,Tulkarm (West Bank); Israel,Israel-Gaza War (2023- ); Defense and Military Forces; Terrorism; Targeted Killings; Palestinians; Civilian Casualties,Hamas,https://www.nytimes.com/2024/10/03/world/middleeast/israel-airstrike-west-bank-tulkarm.html,"The high toll and Israel’s use of a warplane were unusual for the Israeli military’s operations in the West Bank, which have escalated during the war in Gaza.",319
"Israel Bombs Beirut Site, Targeting Presumed Successor to Slain Hezbollah Leader",2024-10-04 00:34:30+00:00,"Biden, Joseph R Jr",Israel; Beirut (Lebanon); Lebanon; Iran; West Bank,Iran-Israel Proxy Conflict; War and Armed Conflicts; Defense and Military Forces; Terrorism; International Relations; Missiles and Missile Defense Systems; Israel-Gaza War (2023- ); Civilian Casualties; Deaths (Fatalities); United States International Relations,Hezbollah; Hamas,https://www.nytimes.com/2024/10/03/world/middleeast/israel-hezbollah-evacuations-lebanon.html,"The airstrikes were aimed at a meeting of senior Hezbollah leaders in an underground bunker early Friday, and targeted a cousin of Hassan Nasrallah.",1329
"Yazidi Woman Taken Captive by ISIS Has Been Rescued in Gaza, Israel Says",2024-10-04 00:36:55+00:00,,Iraq; Gaza Strip; Rafah (Gaza Strip),Israel-Gaza War (2023- ); Yazidi (Religious Sect),Islamic State in Iraq and Syria (ISIS); Hamas,https://www.nytimes.com/2024/10/03/world/middleeast/yazidi-woman-gaza-rescued.html,"She was returned to her family in Iraq after a complex operation involving the United States, Jordan and others, the Israeli military said.",644
"Walz, Appealing to Muslim Voters, Says War in Gaza ‘Must End Now’",2024-10-04 00:46:31+00:00,"Harris, Kamala D; Walz, Tim",,Presidential Election of 2024; Israel-Gaza War (2023- ); Muslim Americans,Democratic Party,https://www.nytimes.com/2024/10/03/us/politics/walz-gaza-israel-muslims-emgage.html,Gov. Tim Walz addressed a virtual event hosted by a group focused on building Muslim American political power.,434
The Year American Jews Woke Up,2024-10-04 05:00:08+00:00,,United States; Israel,Jews and Judaism; Israel-Gaza War (2023- ); Anti-Semitism; Zionism; Pro-Palestinian Campus Protests (2023- ); Colleges and Universities; Hate Crimes; Terrorism,ANTI-DEFAMATION LEAGUE; Hamas; Ivy League,https://www.nytimes.com/2024/10/04/opinion/israel-jews-antisemitism.html,American Jews need to recover their instinct for danger.,2675
"In a Rare Sermon, Iran’s Supreme Leader Praises Oct. 7 Attacks as ‘Logical’ and Warns Israel",2024-10-04 12:02:09+00:00,"Khamenei, Ali; Nasrallah, Hassan",Iran; Lebanon; Israel,Funerals and Memorials; International Relations; Iran-Israel Proxy Conflict; Israel-Gaza War (2023- ); Defense and Military Forces; War and Armed Conflicts; Terrorism,Hezbollah,https://www.nytimes.com/2024/10/04/world/middleeast/ayatollah-khamenei-iran.html,"Ayatollah Ali Khamenei, who led Friday prayers for the first time in years, called for pan-Muslim unity against Israel and the United States at a memorial service for Hassan Nasrallah.",806
What Game Theory Tells Us About the Threat of an Israel-Iran War,2024-10-04 15:56:17+00:00,"Freedman, Lawrence (1948- ); Nasrallah, Hassan; Netanyahu, Benjamin",Gaza Strip; Iran; Israel; Lebanon; Middle East,Iran-Israel Proxy Conflict; Israel-Gaza War (2023- ); International Relations; Civilian Casualties; Bombs and Explosives; Missiles and Missile Defense Systems; War and Armed Conflicts; Defense and Military Forces,Hezbollah; Hamas,https://www.nytimes.com/2024/10/04/world/middleeast/what-game-theory-tells-us-about-the-threat-of-an-israel-iran-war.html,Each side must predict how the other will react to avoid mutual destruction.,1697
"Hamas Leader Is Holding Out for a Bigger War, U.S. Officials Say",2024-10-04 17:13:05+00:00,"Sinwar, Yehya; Netanyahu, Benjamin",Israel; Gaza Strip; Lebanon,Defense and Military Forces; Palestinians; Terrorism; Israel-Gaza War (2023- ); Iran-Israel Proxy Conflict; International Relations; Politics and Government; Missiles and Missile Defense Systems; Espionage and Intelligence Services; United States International Relations,Hamas; Hezbollah,https://www.nytimes.com/2024/10/04/us/politics/sinwar-hamas-israel-hezbollah-iran.html,"Yahya Sinwar is increasingly fatalistic, has blocked a cease-fire deal and, so far, been frustrated that Hezbollah and Iran have not come to his aid, officials said.",1234
"Iran’s Foreign Minister Reaches Out to Arab Leaders in Lebanon, Qatar",2024-10-04 19:17:19+00:00,"Araghchi, Abbas; Khamenei, Ali; Mikati, Najib",Beirut (Lebanon); Doha (Qatar); Iran,Israel-Gaza War (2023- ); International Relations; War and Armed Conflicts; Defense and Military Forces,Hezbollah,https://www.nytimes.com/2024/10/04/world/middleeast/iran-lebanon-gaza-ceasefire.html,Iran’s top diplomat appeared eager to convey Iran’s readiness to support a joint cease-fire in Lebanon and in Gaza — even as Iran’s supreme leader at home expressed readiness to fight Israel.,604
"A Pentagon Debate: Are U.S. Deployments Containing the Fighting, or Inflaming It?",2024-10-04 19:22:37+00:00,"Austin, Lloyd J III; Biden, Joseph R Jr; Brown, Charles Q Jr",Middle East; Israel; Iran,United States International Relations; United States Defense and Military Forces; International Relations; Israel-Gaza War (2023- ); Iran-Israel Proxy Conflict; Defense and Military Forces; Terrorism; United States Politics and Government,Hezbollah; Hamas,https://www.nytimes.com/2024/10/04/us/politics/troops-mideast-israel-war.html,"Military officials discuss whether sending more force to the Middle East is helping to prevent a much wider war, or emboldening Israel.",1117
"In Rare Visit to White House Press Briefing, Biden Cautions Israel",2024-10-04 20:51:14+00:00,"Biden, Joseph R Jr; Netanyahu, Benjamin",Israel; Iran; Gaza Strip,Israel-Gaza War (2023- ); Palestinians,Hamas; Hezbollah,https://www.nytimes.com/2024/10/04/world/middleeast/biden-israel-iran-oil-strike.html,The president suggested that Israel should consider alternative ways to retaliate against Iran.,448
U.S. Conducts Strikes Against Houthis in Yemen,2024-10-04 20:52:05+00:00,,Yemen; Middle East; United States; Israel; Iran; Red Sea,Israel-Gaza War (2023- ); Defense and Military Forces; War and Armed Conflicts; United States Defense and Military Forces; Ships and Shipping; Iran-Israel Proxy Conflict; International Relations,Houthis; United States Central Command; Hamas,https://www.nytimes.com/2024/10/04/world/middleeast/us-strikes-yemen-houthis.html,"The Houthis have been attacking ships in the Red Sea in solidarity with Hamas, and the U.S. attacks were aimed at securing international waterways.",497
Biden Cautions Israel on Striking Iranian Oil Fields,2024-10-04 22:12:35+00:00,"Biden, Joseph R Jr",Iran; Israel,Israel-Gaza War (2023- ); United States International Relations; Iran-Israel Proxy Conflict,,https://www.nytimes.com/video/us/politics/100000009743470/biden-israel-iran-oil-fields.html,"President Biden said Israel should consider alternative ways of retaliating against Iran, a day after he said the United States was “in discussion” about the possibility of Israel striking Iran’s oil fields.",0
Israel Expands Attacks on Hezbollah as Iran Warns of Retaliation,2024-10-04 23:00:16+00:00,"Nasrallah, Hassan; Biden, Joseph R Jr; Khamenei, Ali; Netanyahu, Benjamin; Araghchi, Abbas",Israel; Lebanon; Iran,Defense and Military Forces; International Relations; Israel-Gaza War (2023- ); Deaths (Fatalities); United States International Relations; Peace Process,Hezbollah; Hamas; Houthis,https://www.nytimes.com/2024/10/04/world/middleeast/israel-hezbollah-lebanon.html,"Israel is drastically widening its fight against the Lebanese militant group that is backed by Iran, whose supreme leader said that “any strike on the Zionist regime is a service to humanity.”",1321
"Pro-Palestinian Group Is Relentless in Its Criticism of Israel, and It Isn’t Backing Down",2024-10-05 09:00:40+00:00,"Kiswani, Nerdeen",New York City,Pro-Palestinian Campus Protests (2023- ); Colleges and Universities; Israel-Gaza War (2023- ); Zionism; Anti-Semitism; Palestinian-Americans; Content Type: Personal Profile,Students for Justice in Palestine; ANTI-DEFAMATION LEAGUE; Brooklyn Museum; City University of New York; Columbia University,https://www.nytimes.com/2024/10/05/us/within-our-lifetime-pro-palestinian-activism.html,"Within Our Lifetime, a group formed by New York students, has galvanized pro-Palestinian activists who are calling for the end of Israel — and facing accusations of antisemitism.",2198
Campus Protest Investigations Hang Over Schools as New Academic Year Begins,2024-10-05 09:00:40+00:00,,United States,Colleges and Universities; Pro-Palestinian Campus Protests (2023- ); Discrimination; Anti-Semitism; Israel-Gaza War (2023- ); Civil Rights and Liberties; Freedom of Speech and Expression,"Brandeis, Louis D, Center for Human Rights Under Law; Defense of Freedom Institute",https://www.nytimes.com/2024/10/05/us/politics/college-campus-protests-investigations.html,Dozens of discrimination complaints brought by conservative and pro-Jewish groups after the Oct. 7 attacks last year have spawned lengthy federal inquiries that some worry could chill free speech on campus.,1630
"As Israel Attacks, Many Lebanese Feel Dragged Into Someone Else’s War",2024-10-05 09:02:36+00:00,,Beirut (Lebanon); Lebanon; Israel; Gaza Strip,War and Armed Conflicts; Iran-Israel Proxy Conflict; Israel-Gaza War (2023- ); Polls and Public Opinion,Hezbollah,https://www.nytimes.com/2024/10/05/world/middleeast/lebanon-hezbollah-israel-war.html,"In a crisis-racked country where sectarian tensions simmer, many worry that the conflict between Israel and the Shiite militia Hezbollah will end in more destruction for all.",1105
"In Final Stretch, Biden Faces Some of the Biggest Crises of His Presidency",2024-10-05 09:04:27+00:00,"Biden, Joseph R Jr",,United States Politics and Government; Hurricane Helene (2024); Russian Invasion of Ukraine (2022); Israel-Gaza War (2023- ),,https://www.nytimes.com/2024/10/05/us/politics/biden-presidency-crises.html,"Even as President Biden recedes from view, some of the most consequential days of his term may be ahead of him.",790
Benny Gantz: What the World Needs to Understand About Iran,2024-10-05 11:00:26+00:00,"Khamenei, Ali; Sinwar, Yehya",Israel; Iran; Lebanon; Yemen,Iran-Israel Proxy Conflict; War and Armed Conflicts; Defense and Military Forces; Terrorism; Israel-Gaza War (2023- ); International Relations,Hamas; Hezbollah; Houthis,https://www.nytimes.com/2024/10/05/opinion/iran-israel-benny-gantz.html,Now is the time to bolster regional cooperation and make a broad effort to confront Iran.,1250
Biden Sought Peace but Facilitated War,2024-10-05 11:00:31+00:00,"Biden, Joseph R Jr; Netanyahu, Benjamin",Israel; Gaza Strip; Lebanon; Iran; Middle East,Israel-Gaza War (2023- ); Iran-Israel Proxy Conflict; War and Armed Conflicts; United States International Relations; United States Politics and Government; Defense and Military Forces; Foreign Aid; Arms Trade; Humanitarian Aid; Palestinians,Hezbollah,https://www.nytimes.com/2024/10/05/opinion/biden-israel-war.html,"Netanyahu repeatedly rolled the American president, leading us all to the precipice of a much larger war.",2330
Israel Steps Up Attacks in Lebanon as Fighting Spreads,2024-10-05 23:30:14+00:00,"Biden, Joseph R Jr; Khamenei, Ali; Nasrallah, Hassan",Beirut (Lebanon); Dahiya (Lebanon); Gaza Strip; Iran; Israel; Lebanon; Yemen,Israel-Gaza War (2023- ); Iran-Israel Proxy Conflict; War and Armed Conflicts,Hezbollah; Hamas; Houthis; United States Central Command,https://www.nytimes.com/2024/10/05/world/middleeast/israel-lebanon-hezbollah-iran.html,"With the region on edge about a possible Israeli retaliatory strike on Iran, U.S. Central Command hit targets in Yemen, and Israel ordered evacuations in Gaza.",1059
Harris Meets With Arab and Muslim Leaders in Michigan,2024-10-05 23:53:18+00:00,"Harris, Kamala D",Flint (Mich); Gaza Strip; Israel,Presidential Election of 2024; Muslim Americans; Israel-Gaza War (2023- ); ARAB-AMERICANS; Palestinians,,https://www.nytimes.com/2024/10/05/us/politics/harris-arab-muslim-meeting-michigan.html,"The meeting, which took place backstage, came as Vice President Kamala Harris’s campaign ramped up efforts to appeal directly to Arab and Muslim voters in the final weeks before the election.",670
"Gaza’s Schools Are for Learning, Not for Dying",2024-10-06 05:00:08+00:00,,Gaza Strip; Israel; Jabaliya Refugee Camp (Gaza Strip),Israel-Gaza War (2023- ); Palestinians; Civilian Casualties; Refugees and Displaced Persons; Education (K-12); Children and Childhood,Hamas,https://www.nytimes.com/2024/10/06/opinion/schools-shelters-gaza-israel.html,"Schools across Gaza have turned into refugee centers, and Israeli attacks on them have killed hundreds.",1354
Israel Was Prepared for a Fight With Hezbollah. Ending It Will Be Harder.,2024-10-06 08:42:40+00:00,"Nasrallah, Hassan",Israel; Lebanon,Israel-Gaza War (2023- ); Drones (Pilotless Planes),Hezbollah,https://www.nytimes.com/2024/10/06/world/middleeast/israel-military-hezbollah.html,Lessons learned from a 2006 invasion of Lebanon have guided Israel in its current one. Security experts say a political deal is needed to restore calm.,1207
How Oct. 7 Changed American Jews,2024-10-06 09:01:04+00:00,,,Jews and Judaism; Israel-Gaza War (2023- ); Anti-Semitism,"Hillel, The Foundation for Jewish Campus Life; Barnard College; National Jewish Center for Learning and Leadership; Union for Reform Judaism",https://www.nytimes.com/2024/10/06/us/jews-hamas-attacks.html,"In a year of trauma, many Jews have found support in the deep wells of history, community and faith.",1357
A Ghostly Life for Those Trickling Back to Villages Attacked on Oct. 7,2024-10-06 09:01:21+00:00,,Israel; Gaza Strip,Israel-Gaza War (2023- ); Kibbutz Movement; Terrorism; Deaths (Fatalities),Hamas,https://www.nytimes.com/2024/10/06/world/middleeast/israel-villages-hamas-oct-7-return.html,"Along Israel’s border with Gaza, reminders of the trauma of the Hamas-led assault are inescapable as the few who have returned try to start anew.",1167
How the Push to Avert a Broader War in Lebanon Fell Apart,2024-10-06 09:02:31+00:00,"Berri, Nabih; Blinken, Antony J; Hochstein, Amos (1973- ); Mikati, Najib; Nasrallah, Hassan; Netanyahu, Benjamin",Israel; Lebanon,International Relations; Israel-Gaza War (2023- ); Iran-Israel Proxy Conflict; War and Armed Conflicts,Hezbollah; United Nations,https://www.nytimes.com/2024/10/06/world/middleeast/israel-hezbollah-ceasefire-talks.html,Diplomats thought both Israel and Hezbollah supported a call for a temporary cease-fire. Then Israel killed Hezbollah’s leader.,1374
Fear and Uncertainty Overshadow Oct. 7 Memorial Preparations,2024-10-06 12:20:11+00:00,"Netanyahu, Benjamin",Gaza Strip; Israel; Lebanon,Israel-Gaza War (2023- ); Iran-Israel Proxy Conflict,Hamas; Hezbollah,https://www.nytimes.com/2024/10/06/world/middleeast/israel-oct-7-memorial-preparations.html,"Amid the chaos and the war that followed the Hamas-led assault, Israel has not yet held a national day of mourning for the 1,200 people who were killed.",617
