Poster,Date,Tweet,No of Likes,No of Retweets,No of Replies,No of Views
BarbMcQuade,"October 03, 2024 12:27 PM",Happy new year to our Jewish friends and neighbors. Wishing for peace.,746,52,12,18307
BarbMcQuade,"December 07, 2023 11:23 PM",Happy Hanukkah to all of our Jewish friends and neighbors. Wishing you hope and light.,1728,110,15,34741
BarbMcQuade,"April 22, 2024 11:25 PM",Wishing peace to all of our Jewish friends and neighbors. Chag sameach. #Passover2024,681,60,14,24966
natsechobbyist,"October 10, 2023 11:39 PM",The Israeli government put out this warning as did a friend of mine in Israel who is a mental health professional. This is very good advice. …,2340,540,39,154415
natsechobbyist,"November 04, 2023 09:02 PM","""You see, when we say kill all Jews its aspirational. We dont actually mean it. unless its possible and then, of course, wed be all over it.""     Words have meaning. This mealy-mouthed bullshit excuse is pathetic. You know exactly what you are doing.",4235,683,747,401663
anthonyzenkus,"December 01, 2023 08:14 PM",Israel has resumed its genocidal attacks on the people of Gaza. Children are suffering the most as Israels forces bomb close to the largest functioning hospital left standing in Gaza. Biden is complicit. It is time to #StopArmingIsrael.   (report from UN - UNICEF spokesperson),791,538,57,53756
anthonyzenkus,"August 28, 2024 10:50 AM","Israel is increasing its attacks in the West Bank, an area not run by Hamas. The West Bank has no army and their citizens are defenseless. People are being forcibly removed from their homes, terrorized, arrested and shot. Bombs and bullets supplied by Kamala Harris and Joe Biden.",1008,733,52,30333
anthonyzenkus,"November 01, 2023 11:25 PM","After bombing the #Jabalia Refugee Camp yesterday killing hundreds, Israel bombed it again today as rescue workers tried to save those still alive buried in the rubble. The US is complicit in war crimes. Its time to force a #ceasefireNOW - Biden and Blinken must step down.",602,308,45,21158
anthonyzenkus,"January 17, 2024 07:35 AM","Latest Gaza Casualty Numbers Total dead: 24,285 Total wounded: Over 60 000 Total killed, injured or missing: 1/20 Palestinians  Gaza genocide: brought to you by Israel, sponsored by Joe Biden and the US War machine",252,150,34,7075
anthonyzenkus,"November 22, 2023 07:41 PM","UN expert: ""Gaza is complete and utter carnage"". He said its the worst thing hes ever seen. Israel is perpetrating the worst humanitarian crisis in modern times, aided and abetted by Joe Biden and the US government. No, a ""pause"" is not enough. We need a full #CeasefireNOW.",533,313,34,21801
anthonyzenkus,"August 18, 2024 08:28 PM","Its been 202 days since 6 year old Hind Rajab was murdered by Israeli forces firing 335 rounds into her familys car in Gaza City as she cowered on the phone with emergency services waiting for an ambulance that never came, surrounded by the bodies of her 6 dead relatives.   Her",593,348,22,9197
anthonyzenkus,"November 15, 2023 06:35 PM","""Our focus is on damage, not on precision"" - IDF Spokesperson  ""We will eliminate everything. They will regret it"". - Israeli Defense Minister Toav Gallant  ""We are now rolling out the Gaza Nakba"". - Israeli Minister of Agriculture  Collectjve punishment is a war crime.",587,365,29,12180
benshapiro,"August 21, 2024 12:49 AM",No shit. Thats what happens when Hamas rejects the ceasefire offer and asks Hezbollah to go hot.,3384,418,186,256009
benshapiro,"August 20, 2024 11:41 PM",Politico : Senior US officials say the ceasefire deal is on the verge of collapse.,14118,2052,1983,1732459
benshapiro,"October 11, 2023 02:52 AM",Agreed. This is precisely why Palestinian civilians in Gaza should listen to Israels warnings and leave target areas -- and it is also precisely why Hamas is telling them not to do so.,1064,234,102,157603
benshapiro,"August 15, 2024 01:51 PM","They said this BEFORE Israel took Rafah. They said this BEFORE Israel took the Philadelphia Corridor. They said this BEFORE Israel killed Deif, Haniyeh, and Shukr. So Id take their military opinions with a Dead Sea-worth of salt.",485,57,40,70260
benshapiro,"August 13, 2024 01:36 PM",Hamas does not have the capacity anymore for serious offensive action. But theyve roped Iran and Hezbollah into sympathy action that neither Iran nor Hezbollah can afford. Iran and Hezbollah are desperately attempting to get to a ceasefire offramp so they can claim that they,1966,226,117,296047
benshapiro,"August 13, 2024 01:14 PM",#BREAKING Hamas claims to have fired two rockets at Tel Aviv.  Residents report hearing explosions.,1064,234,102,157603
benshapiro,"July 23, 2024 12:29 PM","Remember, the obstacle to peace in the Middle East is very simple: Palestinian rejection of Israel, and heartfelt support for murderous terrorism. The supposedly ""moderate"" Palestinian Authority has now formed a unity government with HAMAS.",21490,2973,8702,2226858
briebriejoy,"December 07, 2023 10:10 PM","This Week in Hasbara (w/ @AbbyMartin)  ""We cant forget that the Jerusalem Post run by @AviMayer, whos essentially a stenographer for the IDF hes essentially a military propagandist running one of the biggest newspapers in Israel. They had the audacity to try to discredit &",1886,812,216,129980
briebriejoy,"January 25, 2024 07:20 PM","VIDEO PREMIERE: …  ""When Israel did this whole hunt for Hamas thing, while they were attacking hospitals, it was like: well, theyre just attacking the hospital because they said they were going to do that. They called them the day before Sort of",214,69,18,19487
briebriejoy,"November 07, 2023 10:25 PM","""What Hamas did was horrific, and they should answer for that. Now, at the same time, targeting innocent Palestinian citizens for something Hamas did is wrong. It is wrong. Turning off their electricity, taking away their water. 50% of people who live in Gaza are 15 years and",205,52,23,15122
briebriejoy,"April 10, 2024 08:52 PM","""The claim was that 0.002% of UNWRA had been involved in October 7th. So they defunded it. Now, more than 0.02% of the IDF has been committing war crimes way more than that. So, of course, if there were any consistency, theyd do something to the IDF. Theyd defund the IDF.",836,268,35,36386
briebriejoy,"June 17, 2024 04:01 PM","""The court said this must happen: You, Israel must stop your offensive in Rafah period. It has nothing to do with Hamas is doing, it has nothing to do with anybody else is doing. It has nothing to do with what Israel says or doesnt say anything the court made an or the UN",1267,482,101,44884
briebriejoy,"June 13, 2024 10:07 PM","The Ceasefire Shell Game (w/ @samhusseini)  Independent journalist Sam Husseini completely dismantles the state department narrative around the ceasefire negotiations, who’s at fault, & what the new UN report tells us about Israel’s use of rape, torture, & the Hannibal",1821,944,477,158310
fred_guttenberg,"November 01, 2023 11:20 AM","(1,3) To those who take the time to send me emails like this, there was a ceasefire until October 7th, when a terror group who also happened to be the governing entity of Gaza brutally attacked Israel killing over 1400, raping women, burning babies and wearing go pros to extend",261,48,22,18933
fred_guttenberg,"November 17, 2023 08:36 PM","What happened to all of the discussion of the hospital that Israel entered this week?  Now that they found & presented all of the evidence that Hamas was using it for terror, is the conversation just going to stop?  Perhaps time to acknowledge Israel was right.  Lets end terror.",1265,240,179,86833
fred_guttenberg,"October 13, 2023 02:12 PM","The Hamas terrorists chose to terrorize and kill.  They chose to use Gaza.  They chose to hide out amongst the citizens and public places.  Israel is doing everything that they can to avoid civilians, but they will be eliminating Hamas from Gaza.  Direct your anger now at Hamas.",2824,531,312,266140
fred_guttenberg,"March 03, 2024 02:07 PM","Reporting is that Israel agreed to a truce last night but just wants a list of living hostages.  which Hamas wont provide to go to Cairo to ink the deal.  Based on this reporting, Hamas is blocking ceasefire & truce, not Israel.",494,170,19,19843
fred_guttenberg,"October 13, 2023 10:53 AM","Please be vigilant.  Hamas is a terrorist group targeting all Jewish people.  Israel will finish them and Israel needs our support, but today is a day of caution for all Jewish people in the United States.",569,202,30,25345
LeeCamp,"December 18, 2023 05:39 PM",The debate over what is happening in Gaza right now is not a real debate. Israel has ADMITTED to a long list of atrocities & crimes. Here are some of them:,437,256,13,12842
LeeCamp,"March 02, 2024 07:33 PM","BREAKING — Today saw protests in Washington DC, NYC, Tokyo, Rochester, Pittsburgh, Havana, Cuba & many other cities around the world demanding an end to Israels war / conflict / genocide / ethnic cleansing — Whatever you want to call it.",802,433,33,21116
LeeCamp,"February 23, 2024 10:08 PM","BREAKING: The number of murdered & missing people in Gaza now tops 37,000. 70% are women & children. Yet Israel continues its genocidal attack.",1210,911,54,139647
LeeCamp,"February 29, 2024 03:50 PM",BREAKING: The IDF opened fire on innocent people in line for humanitarian aid trucks in Gaza City. They killed at least 100 in just the latest massacre.,732,422,47,29646
LeeCamp,"February 27, 2024 06:41 PM",BREAKING: Officials say famine & dehydration could kill thousands in Gaza in the coming days. (Al Jazeera) This is why Israel has done everything they can do destroy aid efforts.,284,179,21,6545
JordanChariton,"March 05, 2024 03:14 PM","UNREAL: Head of the Democratic Majority for Israel Super PAC—who spent millions to bring down Bernie Sanders, Nina Turner, etc—says young voters are fleeing Biden and protesting for Palestine because they have an ""unfamiliarity with the Holocaust.""   Its actually the opposite.",311,121,22,11972
JordanChariton,"April 22, 2024 01:36 PM","My take on corporate medias ""anti-semitic"" propaganda on Columbias Gaza student protests: Ive covered protests across America: BLM, anti-pipeline, climate, healthcare, etc. ALL had elements of individuals out of synch w/ the overall message & sentiment of the protest.",193,64,4,14613
JordanChariton,"April 24, 2024 05:38 PM","Contamination in East Palestine. “It pisses me off” -Jenna told me when I asked about EPA saying everything is fine here. “They’re lying.” For 8 years, I have repeatedly said that the reason I have continued covering the ONGOING #FlintWaterCrisis—which tomorrow marks 10 years…",1387,135,2,34257
JordanChariton,"April 24, 2024 05:26 PM","I know there’s a lot going on, but I want to remind folks what the govt & media are covering up—the latest sacrifice zone. Jenna is an 18 year old East Palestine OH resident. Before Norfolk Southern unnecessarily detonated toxic cancerous chemicals over EP, she was healthy….",10957,2984,39,546677
JordanChariton,"August 08, 2024 01:55 AM",The Yes Queen Dem sycophants will love this. But anyone who cares about an ongoing genocide should be disgusted by this.,560,113,19,8629
JordanChariton,"August 08, 2024 12:25 AM","Pro-Palestine protesters just disrupted Kamalas speech in Michigan.  Her response: ""If you want Donald Trump to win say that. Otherwise, I’m speaking.”",1387,135,2,34257
kylegriffin1,"July 27, 2024 02:00 PM",The U.K. government has reversed its opposition to the International Criminal Court seeking an arrest warrant against Israeli PM Benjamin Netanyahu.,4567,1088,76,181490
kylegriffin1,"August 22, 2024 03:45 PM","Trump ranted last night about Gov. Josh Shapiro — calling him ""the highly overrated Jewish Governor"" and claiming he has done ""nothing for Israel.""  In response, White House spokesman Herbie Ziskend says: ""It is Antisemitic, dangerous, and hurtful to attack a fellow American by",3419,781,53,173122
kylegriffin1,"July 25, 2024 11:30 PM","BREAKING. Vice President Harris on Israel-Gaza:  ""Israel has a right to defend itself, and how it does so matters.""  ""The images of dead children and desperate, hungry people fleeing for safety, sometimes displaced for the second, third or fourth time — we cannot look away in the",4101,993,65,202829
kylegriffin1,"May 08, 2024 10:25 PM","Breaking:  WASHINGTON (AP) — Biden says Im not supplying the weapons if Israel launches assault on Gazas Rafah, after US paused bomb shipment.",3955,739,123,192258
kylegriffin1,"August 23, 2024 03:10 AM","Vice President Harris: ""President Biden and I are working to end this war such that Israel is secure, the hostages are released, the suffering in Gaza ends, and the Palestinian people can realize their right to dignity. Security. Freedom. And self-determination.""",1720,331,34,85329
kylegriffin1,"September 28, 2024 08:20 AM","TEL AVIV, Israel (AP) - Israels military says Hezbollah leader Hassan Nasrallah was killed in Beirut strike.",519,126,37,65959
kylegriffin1,"August 21, 2024 11:55 PM","The United Center breaks out in chants of Bring Them Home as the parents of Hersh Goldberg-Polin, an American hostage held by Hamas, speak at the DNC.",1895,312,26,80210
elonmusk,"October 28, 2023 11:12 AM",Starlink will support connectivity to internationally recognized aid organizations in Gaza.   ComStar,162231,64463,11245,15048573
elonmusk,"April 28, 2024 03:42 AM","If you teach that “weak makes right”, then the perceived stronger party – in this case, Israel – is wrong.  Morals should be taught in the absolute, meaning that it is possible for either the strong or weak to be morally good, depending on their actions.",147384,25777,17861,25487492
elonmusk,"July 23, 2024 09:29 PM",Starlink is now active in a Gaza hospital with the support of @UAEmediaoffice and @Israel,259823,27744,18049,85718989
elonmusk,"October 08, 2023 04:23 PM","Khamenei’s official position is clear that the eradication of Israel is the actual goal, not just supporting Palestinians.  That will not happen. All that actually happens, decade after decade, is a never-ending cycle of violence and vengeance.  Stoking the fires of hatred isn’t",44030,10405,8327,6465200
bluestein,"November 01, 2023 04:19 PM",A large crowd gathered at Georgia Tech today to rally for Jewish students who feel threatened by recent campus demonstrations. Similar rallies are being held all over Georgia campuses now.,409,102,4,16687
bluestein,"May 19, 2024 02:59 PM","Biden’s speech ends after he speaks of the Israel-Hamas war in broad terms, saying the conflict is “heartbreaking” and that he’s working to bring it to an end. His address is well received by students, alumni and their families — who cheer as he’s given an honorary degree.",829,293,31,112125
bluestein,"October 10, 2023 11:34 PM","Thousands are gathering right now in Sandy Springs, Ga. in support of Israel after the Hamas terror attack over the weekend. I’ve seen more than a dozen lawmakers, city and state officials, and community leaders in the crowd. It’s one of the biggest pro-Israel rallies in the US.",896,176,31,116273
bluestein,"April 16, 2024 11:17 PM","At @KLoeffler’s Greater Georgia gala, @GovKemp says he talked to the head of the public safety department last night about pro-Palestinian protesters in other cities who blocked roads and bridges. His message: If they do that here, “lock their ass up.” #gapol",222,60,36,43873
bluestein,"July 30, 2024 08:34 PM",The VP briefly addressed the growing conflict in the Middle East after Israel retaliated for rocket attacks by targeting a Hezbollah commander.,262,44,16,22432
SarcasmStardust,"November 18, 2023 02:26 AM","Let’s start a thread of all the times high level Israeli officials, affiliates, and proxies have openly called for genocide. Drop em here",7886,3581,375,523848
SarcasmStardust,"October 11, 2023 01:37 AM",Israel wasn’t attacked. Israel isn’t real. The occupiers of Palestine were attacked.,578,144,56,13945
SarcasmStardust,"October 20, 2023 01:11 AM",Israel bombed homes. Israel bombed schools. Israel bombed hospitals. Israel bombed churches. Israel bombed evacuees. Israel bombed journalists. Israel bombed UN workers.  But they want you to believe Israel is “good” and Palestinians are “evil.”,383,177,11,19027
SarcasmStardust,"October 20, 2023 12:38 AM",Israel bombed homes. Israel bombed schools. Israel bombed hospitals. Israel bombed churches. Israel bombed evacuees. Israel bombed journalists. Israel bombed UN workers.  But they want you to believe Israel is “good” and Palestinians are “evil.” x.com/Kahlissee/stat…,709,194,38,11655
SarcasmStardust,"July 31, 2024 05:17 PM",Israel has targeted and murdered over 130 journalists in the past 9 months.   Fuck Israel. …,203,60,3,3327
SarcasmStardust,"December 16, 2023 03:36 PM",You don’t end Hamas by slaughtering a bunch of innocent people. That’s how you recruit for Hamas.,972,262,68,15417
SarcasmStardust,"October 07, 2023 03:50 PM",“But more people will die”  Palestinians BEEN dying. And that’s not going to stop. The fact that there are people who think they should just sit around and continue to take it blows my mind. There’s only one aggressor and occupier here. And it ain’t Palestine.,709,194,38,11655
SocialistMMA,"May 09, 2024 01:11 AM",Israel commits crime of the century as they slaughter Palestinians in Rafah  Zionism is currently the most barbaric ideology in the world,508,233,19,14566
SocialistMMA,"October 09, 2023 07:58 PM",Israel announces war crimes and atrocities are planned for Gaza  Critical support for the Palestinians  #FreePalestine,675,262,56,54072
SocialistMMA,"February 29, 2024 07:49 PM",SHOCKING POLL: Majority of White Evangelical Christians and Jewish Americans support a ceasefire   Israel has completely lost the propaganda war,728,318,36,23737
SocialistMMA,"December 05, 2023 10:32 PM",Violent Israeli settlers were committing so many terrorist acts on Palestinians in the west bank that the United States is revoking their visas   Everything Zionists accuse Palestinians of is pure projection. Israeli settlers are terrorists,391,158,15,9127
SocialistMMA,"February 23, 2024 11:04 PM","Bombshell UN report exposes how Israel uses sexual violence as a tool of war against Palestinian women and children   Everything Israel accuses Hamas of is pure projection. Israel are the terrorists, not Hamas",635,361,38,42292
SocialistMMA,"May 29, 2024 09:36 PM",United States weapons were used during Israel’s massacre in Rafah   It’s a crime against humanity that the ICC hasn’t issued an arrest warrant for Joe Biden and Antony Blinken,724,345,31,19602
SocialistMMA,"March 12, 2024 01:06 PM","Weird how the media pretended Hamas targeted civilians on Oct 7th, but now it comes out all their victims where military personnel while the IDF killed Israeli civilians",355,124,22,6632
maryltrump,"January 04, 2024 11:07 PM","NEW: Donald reversed his stance on Qatar the SAME month they bought a $6.5 million apartment at Trump World Tower.   2017: Qatar is a “funder of terrorism.”  2018: Qatar is a partner in “stopping the funding of terrorism.”  For the rest of this story, link in bio.",13752,6636,272,403684
maryltrump,"October 09, 2023 10:34 PM",Tommy Tuberville is Hamas’ favorite Senator.,12480,5017,551,763916
maryltrump,"October 09, 2023 05:39 PM","This fucking maniac likely gave Putin (who gave Iran, who gave Hamas) Israels national security secrets…  Plus, he divulged highly classified information about our nuclear subs to an Australian cardboard guy.   Why is he still allowed to roam free?",50866,17500,2552,1307921
JoJoFromJerz,"October 14, 2023 05:26 PM","This week’s guest is @JoelMartinRubin (please follow him). His insights on the horrific Hamas attack come not only from his professional background, but also from a deeply personal connection to Israel as well. I am so grateful to him for this important conversation.",303,50,17,40159
JoJoFromJerz,"November 24, 2023 02:45 PM","Per CNN: “An initial group of 13 hostages have been released, the Israeli prime ministers office says, as a truce between Israel and Hamas — the first in weeks of fighting — appears to be holding.”",2026,165,90,66902
JoJoFromJerz,"October 09, 2023 10:26 PM",Hamas has committed atrocities in Israel. The human cost of their barbarousness is catastrophic. We should have solidarity in our unwavering support for the innocent victims of this violence. But what have Republicans done since day one instead? They’ve used the acute suffering,5120,1100,727,356681
JoJoFromJerz,"May 26, 2024 10:59 PM","We aren’t going to forget in November who it is that ran on a Muslim ban and who it is that is promising mass deportations and who it is that will hand Gaza and the West Bank to Netanyahu on a silver fucking platter. Unlike @RashidaTlaib, we Arabs aren’t going to forget, are we?",1447,302,345,65718
JoJoFromJerz,"October 12, 2023 01:11 PM",How many so-called “reasonable” Republicans will stand up and denounce Donald Trump for blaming Netanyahu for the horrific Hamas attack?,955,207,234,56274
JoJoFromJerz,"November 25, 2023 09:12 PM",Breaking: the second group of Hamas hostages has been released to the Red Cross.,5528,434,312,155735
DineshDSouza,"October 01, 2024 09:13 PM","This attack on Israel is brought to you by Iran, courtesy of its US enablers: Barack Obama, Joe Biden and Kamala Harris",7512,2169,402,194501
DineshDSouza,"April 29, 2024 08:17 PM","It may seem odd for me to say that some of the horrific images of civilian suffering in Gaza  are the product of local cosmetic art, not Israeli aggression. See for yourself!",565,361,89,81310
DineshDSouza,"October 19, 2023 12:05 PM",I make the case for the Jewish people possessing the land of Israel from their long and consistent presence in the region.,328,96,84,69815
DineshDSouza,"April 23, 2024 08:04 PM","While many secular Jews on the Left are now denouncing pro-Palestine protests around America, many of these same figures helped to further the cause by coopting radical “resistance” ideologies.",286,56,27,48664
DineshDSouza,"October 10, 2023 07:05 PM",Here’s how the Biden Administration’s negligence helped to enable the attack on Israel.,480,135,33,70599
DineshDSouza,"October 10, 2023 09:04 PM",Human rights attorney @GoldsteinBrooke discusses the situation on the ground in Israel in light of the recent attacks.,398,114,34,120193
TheLeoTerrell,"May 05, 2024 11:17 AM","Biden Has Given These Terrorists the Green Light to Attack, Harm, and Denied Jewish Americans to Exist in This Country",1891,702,124,104474
TheLeoTerrell,"May 24, 2024 08:01 PM",GO TO HELL! U.N. Court Orders Israel to Halt Some Military Operations in Rafah - The Wall Street Journal,331,81,91,14571
TheLeoTerrell,"October 13, 2023 11:54 AM",JUST IN: Israel Warns UN to Evacuate the Northern Gaza Strip Within 24 Hours  …,231,36,19,18574
TheLeoTerrell,"October 20, 2023 07:28 PM","The ""Squad"" is demanding a cease fire in Gaza! My response: HELL NO! ELIMINATE HAMAS!",745,99,58,24685
TheLeoTerrell,"March 04, 2024 01:31 AM",Why would anyone Trust #Hamas? Stupid! Harris Calls for Gaza Cease-Fire as She Urges Hamas to Accept Deal - The Wall Street Journal,307,67,87,24252
TheLeoTerrell,"October 23, 2023 09:37 PM","Israel Defense Forces hit over 320 Hamas military targets in air strikes, kills five key commanders",441,74,48,24611
donaldjtrumpjr,"August 16, 2024 04:46 PM",FULL STORY: Walz administration awarded $2 million to Muslim group fundraising for al Qaeda-linked charity,1139,541,198,111322
donaldjtrumpjr,"October 09, 2023 03:06 PM",I think these people should go to Israel and negotiate with Palestinian and Hamas leadership. I’m sure they’ll be taken seriously and not thrown off of the rooftops!,17482,3636,2635,978057
donaldjtrumpjr,"October 07, 2023 04:19 PM",This is from the US Embassy in Israel urging Israel to not retaliate under unprecedented circumstances… a literal  attack on their very existence. It’s absolutely unbelievable. Like so many examples here in the United States. The left thinks you should be OK with your own demise,19049,6342,2625,2890410
donaldjtrumpjr,"February 03, 2024 04:13 PM","While Donald Trump immediately stood with the patriots of East Palestine, Joe Biden was no where to be found when they needed him the most. He refused to step foot in East Palestine for an entire year, but now since its election time, hes showing up for a photo op.  Pathetic!",16759,4846,1977,427855
donaldjtrumpjr,"November 09, 2023 03:18 PM",Pretty amazing that the entire establishment media had people embedded with Hamas while they did the terrorist attack on 10/7. Are we still pretending they’re not the enemy of the people? Truly sick people!,36166,13457,1646,1259341
donaldjtrumpjr,"November 30, 2023 04:14 PM",Shocked that even MSDNC realized that it probably wasn’t a great idea to have Pro Hamas propagandists on air for hours a week.,1799,413,260,123779
spiritofho,"November 14, 2023 07:21 PM",Zionists gathering on the National Mall chanted “no ceasefire” over Van Jones as he urged the crowd to “take a stand against Muslim.”,645,261,166,75280
spiritofho,"November 24, 2023 03:51 PM",Israel  is already sniping at civilians attempting to go home during the temporary ceasefire.  This terrorist regime has run out of masks to take off.,1929,1432,96,41645
spiritofho,"October 29, 2023 05:18 AM",Israel  has displaced over a MILLION Palestinians from their homes as they bomb everything that moves.  The second Nakba isn’t coming. It’s happening NOW.,1398,963,61,35049
spiritofho,"November 02, 2023 01:33 AM","This is Jabalia refugee camp after Israel  bombed it for two consecutive days.   More than 50 were killed, hundreds injured.  There is no time to mince words. This is a holocaust and a genocide. Israel must be punished accordingly.",884,402,84,19465
spiritofho,"May 08, 2024 02:52 PM","This is what Israels ""war"" is doing in Rafah.  This is not ""victory."" Its a project of genocidal desperation aided and abetted by the U.S. and its European vassals.",1617,811,80,39041
spiritofho,"October 24, 2023 02:37 AM","Israel  has killed 2,000 children in Gaza.  Israel  has destroyed hospitals and schools.  Israel  has killed UN workers and journalists.  Israel  is threatening an invasion that would spark a regional war.  But sure, tell us again how China  is the greater threat.",832,377,55,16714
spiritofho,"February 12, 2024 01:38 PM","Israel waited for the Super Bowl to intensify its genocide by bombing Rafah, the most crowded village in Gaza precisely because Israel has spent 4 months razing the rest of Gaza.  This has to stop.",579,259,47,20168
MollyJongFast,"September 24, 2024 07:05 PM","It was supposed to be an event on fighting antisemitism, but like so many things in Trumpworld, it quickly turned into Donald Trump just engaging inantisemitism.",1590,536,52,179093
MollyJongFast,"September 14, 2024 12:28 AM","As a Jew, I know that othering against one group leads to othering the rest of us",2667,339,80,98644
MollyJongFast,"September 21, 2024 06:44 PM","As a jew, I have a sacred duty to support the candidate who believes in democracy and the rule of law, and not the candidate who was the driving force behind January 6.",11387,2657,169,288055
MollyJongFast,"September 21, 2024 04:26 PM","Adelson: Jews have a ""sacred duty"" to vote for Trump.  Let that sink in.  Trump: Jews ""would have a lot to do with the loss"" if Harris wins.  Let that sink in.  This is not normal. Dont let anyone tell you either of these things are OK to say.  @birenbomb was there. x.com/TheNVIndy/stat…",2323,560,149,77636
FiorellaIsabelM,"February 29, 2024 12:07 PM","Israel has been shooting at civilians, trying to reach food dropped off by air in Gaza.  The fact is nothing has been done and the weak, cowardly words from international organizations are not anything more than empty virtue signals. Israel is killing with impunity.   Here is",298,193,9,11077
FiorellaIsabelM,"November 06, 2023 10:32 AM","Israel struck various neighborhoods in Gaza in the middle of the dark last night, during a full internet & communications blackout. According to a doctor in Gazas Al Shifa Hospital, at least 500 civilians, including women & children, were murdered by Israeli missiles.",516,487,43,16119
FiorellaIsabelM,"November 03, 2023 04:18 PM","Israel is deliberately, undeniably targeting hospitals where injured & civilians go for safety.  Just now more Israeli strikes in front of the Al Quds Hospital in Gaza, leaving several dead. Israeli jets also targeted the Al Shifa and Indonesian hospitals simultaneously.",248,187,17,13328
FiorellaIsabelM,"November 24, 2023 08:29 AM","As the temporary pauses begins dozens of Palestinians return to the homes they were forced to leave. Trucks carrying aid & fuel enter the Gaza Strip, this after weeks of incessant carpet bombing by Israel.   Israeli forces have been deploying tear gas & firing shots in many",237,155,21,11113
FiorellaIsabelM,"May 27, 2024 05:33 AM","WARNING Horrific images of Israel’s massacre of Rafah, where they charred thousands of displaced people with 8 missiles, targeting the vicinity of UNRWA agency headquarters. A childs head & legs were decapitated, families wiped out; women, children, & elderly burned to death.",203,165,7,13874
FiorellaIsabelM,"November 01, 2023 02:26 PM","Since October 7th, Israel’s dropped 18,000 tons of bombs on Gaza, 1.5 times the force dropped on Hiroshima.   This is a global, unforgivable mass genocide war crime.",525,397,42,14105
aaronjmate,"February 04, 2024 02:02 PM","Israel’s mass murder campaign in Gaza shattered what the Wall Street Journal described in October as “an undeclared truce between Tehran and Washington.”  For more than six months before Oct. 7th, the Journal noted, “Iranian-backed militia groups refrained from launching drones",395,140,11,14627
aaronjmate,"January 24, 2024 05:35 AM","One day after it whitewashed the Palestinian death toll, NYT now describes an Israeli attempt to raze Palestinian homes and make their area unlivable as an attempt to ""help create a buffer zone.""  Nazi propagandists would be impressed.",4469,2000,113,127914
aaronjmate,"December 19, 2023 03:50 AM","In 2018, Henry Siegman, former head of the American Jewish Congress and the Synagogue Council of America, wrote this about Israels claim of ""self-defense"" in Gaza and the West Bank:  ""In Gaza, as in the West Bank beyond the pre-1967 armistice line, Israel is acting not in",1779,865,54,57992
aaronjmate,"January 10, 2024 05:47 AM","This headline -- erasing the ""cost"" of 23,000+ Palestinians killed by the invading Israeli army, plus many more wounded, maimed, and displaced -- only underscores that the NYT should change its name to the Nazi Yisrael Times:",5222,2155,150,100776
aaronjmate,"July 09, 2024 03:22 PM",The Israeli outlet Haaretz has confirmed what independent journalists @AliAbunimah @davidsheen @MaxBlumenthal reported from the start: Israel invoked the Hannibal Directive and slaughtered its own people on Oct. 7th to prevent them from being taken captive.   Former IDF,4518,2082,280,114229
aaronjmate,"November 03, 2023 12:19 AM","Rather than use vital US leverage to stop Israels assault on Gaza, Joe Biden fuels the carnage.  In May 2021, according to an insider account, Bidens orders forced Netanyahu to stop a deadly assault on Gaza.   Netanyahu “kept begging for time” but “struggled to justify his",574,240,30,29641

|RUN STATISTICS|
