headline,publication_date,people_mentioned,places_mentioned,subjects,organizations,url,abstract,word_count
There’s Hope for Peace in Gaza,2023-12-19 10:02:02+00:00,"Biden, Joseph R Jr; Netanyahu, Benjamin; Barghouti, Marwan",Middle East; Gaza Strip; Israel,audio-neutral-informative; Israel-Gaza War (2023- ); Peace Process,Palestine Liberation Organization; North Atlantic Treaty Organization; Hamas,https://www.nytimes.com/2023/12/19/opinion/peace-gaza-israel-palestinians.html,Three experts tell us how.,212
How Much Is Biden’s Support of Israel Hurting Him With Young Voters?,2023-12-19 10:02:18+00:00,"Biden, Joseph R Jr; Trump, Donald J",,Presidential Election of 2024; Polls and Public Opinion; Youth; Israel-Gaza War (2023- ); United States Politics and Government; internal-sub-only-nl; Voting and Voters,,https://www.nytimes.com/2023/12/19/upshot/poll-biden-trump-israel-youth.html,"Donald Trump leads him among those 18 to 29, a new poll shows.",1165
How Do You Make a Movie About the Holocaust?,2023-12-19 10:02:35+00:00,"Glazer, Jonathan",,Holocaust and the Nazi Era; Movies; Jews and Judaism,,https://www.nytimes.com/2023/12/19/magazine/movies-holocaust-zone-of-interest.html,"With “The Zone of Interest,” Jonathan Glazer is just the latest director to confront the problem.",4748
"Biden’s Rating Dips on Gaza, and Marvel Drops Actor",2023-12-19 11:01:51+00:00,"Abbott, Gregory W (1957- ); Majors, Jonathan (1989- )",Texas; China; Iceland,Israel-Gaza War (2023- ); Civilian Casualties; Presidential Election of 2024; Polls and Public Opinion; Palestinians; Illegal Immigration; Earthquakes; Volcanoes,Marvel Entertainment,https://www.nytimes.com/2023/12/19/podcasts/biden-gaza-poll-marvel-jonathan-majors.html,Hear the news in five minutes.,171
The Year in Pictures,2023-12-19 11:35:53+00:00,,,internal-storyline-no; Photography,,https://www.nytimes.com/2023/12/19/briefing/the-year-in-pictures.html,A selection of images from 2023.,1552
Red Sea Attacks Pose Another Threat to Global Economy,2023-12-19 15:11:36+00:00,,Panama Canal and Canal Zone; Red Sea; Suez Canal,Israel-Gaza War (2023- ); Supply Chain; International Trade and World Market; Canals; International Relations; Ships and Shipping; Oil (Petroleum) and Gasoline; Terrorism; Defense and Military Forces; Drones (Pilotless Planes),BP Plc; Maersk Line; Houthis; Defense Department; Hamas,https://www.nytimes.com/2023/12/19/business/red-sea-suez-canal-shipping.html,"Already hampered by problems at the Panama Canal, shipping companies are now steering clear of the Suez Canal to avoid being attacked in the Red Sea.",1007
U.N. Security Council Vote on Gaza Resolution Is Delayed Again,2023-12-19 15:42:18+00:00,"Biden, Joseph R Jr",Gaza Strip; Israel; Middle East,Israel-Gaza War (2023- ); Palestinians,General Assembly (UN); Hamas; Security Council (UN); United Nations,https://www.nytimes.com/2023/12/19/world/middleeast/un-security-council-resolution-gaza.html,The announcement came as diplomats negotiated with the U.S. on what it might allow to pass. The U.S. has been the only member of the Security Council to block demands for an immediate cease-fire.,940
Defining Antisemitism and Anti-Zionism,2023-12-19 18:53:04+00:00,"Cheney, Liz; Trump, Donald J",Gaza Strip; Israel; ARAL SEA,Zionism; Palestinians; Jews and Judaism; Anti-Semitism; Israel-Gaza War (2023- ); Presidential Election of 2024; Democracy (Theory and Philosophy); United States Politics and Government; Drug Abuse and Traffic; Addiction (Psychology); Police; Theater; Theater (Off Broadway),Republican Party,https://www.nytimes.com/2023/12/19/opinion/letters/defining-antisemitism-anti-zionism.html,Readers react to a front-page story about the meaning of anti-Zionism. Also: Saving democracy; curbing drug addiction; Off-Broadway woes; the Aral Sea.,1186
Netanyahu Meets With Families of Israeli Hostages,2023-12-19 19:47:53+00:00,"Netanyahu, Benjamin",Gaza Strip; Israel,Israel-Gaza War (2023- ); Kidnapping and Hostages,Hamas,https://www.nytimes.com/2023/12/19/world/middleeast/israel-hostages-netanyahu.html,The meeting came as pressure mounted over his government’s plans to bring them home.,329
Wednesday Briefing: The Aftermath of China’s Quake,2023-12-19 20:56:11+00:00,,"Far East, South and Southeast Asia and Pacific Areas; China; Gansu Province (China); Israel; Iceland",,Hamas,https://www.nytimes.com/2023/12/19/briefing/china-earthquake-hamas-israel-gaza-us-iceland-volcano.html,Plus our best photos of 2023.,1066
Voters Broadly Disapprove of Biden’s Strategy on Gaza,2023-12-19 22:58:57+00:00,"Biden, Joseph R Jr",Israel; Gaza Strip,Israel-Gaza War (2023- ); United States International Relations; Polls and Public Opinion,,https://www.nytimes.com/2023/12/19/briefing/poll-biden-israel-gaza-nighttime-snacking.html,"Also, a challenge to Texas’s immigration law. Here’s the latest at the end of Tuesday.",1329
Congress Abandons Ukraine Aid Until Next Year as Border Talks Continue,2023-12-19 23:04:51+00:00,"Schumer, Charles E; McConnell, Mitch",,United States Politics and Government; Israel-Gaza War (2023- ); Russian Invasion of Ukraine (2022); Illegal Immigration; Foreign Aid,Senate,https://www.nytimes.com/2023/12/19/us/politics/senate-ukraine-border.html,"Efforts to speed military assistance to Ukraine are being punted to 2024, as negotiators remain short of a deal for aid Republicans have demanded to pair with a border crackdown.",906
Why I Can’t Stop Writing About Oct. 7,2023-12-20 00:00:08+00:00,,Israel; Gaza Strip,"Jews and Judaism; Israel-Gaza War (2023- ); Anti-Semitism; Demonstrations, Protests and Riots; Polls and Public Opinion; Hate Crimes",,https://www.nytimes.com/2023/12/19/opinion/october-7-jews-hamas.html,"America, for some older Jews, was the land in which they didn’t have to hide. That’s no longer true.",996
"Amid Gaza War and Red Sea Attacks, Yemen’s Houthis Refuse to Back Down",2023-12-20 05:01:32+00:00,,Yemen; Red Sea; Israel; Gaza Strip; Middle East; Saudi Arabia,Israel-Gaza War (2023- ); Ships and Shipping; Hijacking; Defense and Military Forces; Terrorism; International Relations; Politics and Government; Peace Process; United States International Relations,Houthis; Hamas,https://www.nytimes.com/2023/12/20/world/middleeast/israel-hamas-war-yemen-houthis.html,"The militia, which has targeted ships it says are connected to Israel, has vowed not to stop until the siege in Gaza ends and claims that a new U.S.-led maritime task force cannot deter the attacks.",1494
Wednesday Briefing,2023-12-20 05:05:08+00:00,,,,,https://www.nytimes.com/2023/12/20/briefing/trump-ruling-houthis-yemen.html,Here’s what you need to know.,1164
Vigil Commemorates Journalists Killed in Gaza,2023-12-20 05:58:41+00:00,,Gaza Strip; New York City; Israel,Israel-Gaza War (2023- ); News and News Media; Funerals and Memorials; Workplace Hazards and Violations; Palestinians,Hamas,https://www.nytimes.com/video/world/middleeast/100000009233630/israel-gaza-journalists-killed.html,"The names of journalists and media workers killed covering the Israel-Hamas war in Gaza were read aloud during a candlelight vigil, organized by the Writers Against the War on Gaza, in New York City.",0
"New York City, for Some Jews, Feels Newly Tense",2023-12-20 08:00:41+00:00,,New York City; Israel; Gaza Strip,"Jews and Judaism; Demonstrations, Protests and Riots; Israel-Gaza War (2023- ); Anti-Semitism; Palestinians",Hamas,https://www.nytimes.com/2023/12/20/nyregion/jewish-new-york.html,"With antisemitism and protests spilling onto the streets of New York, the city’s Jewish population is trying to navigate the new contours of its hometown.",1760
Travel in 2023: 12 Months That ‘Took Chaos to a New Level’,2023-12-20 10:01:42+00:00,,Athens (Greece); British Columbia (Canada); Florida Keys,AIRLINES AND AIRPLANES; Travel and Vacations; Heat and Heat Waves; Wildfires; Weather,,https://www.nytimes.com/2023/12/20/travel/wildfires-floods-weather-travel.html,"For many travelers and local residents who rely on tourism dollars, this year was an ‘annus horribilis,’ with disasters, upheavals and unparalleled weather events devastating top travel destinations across the globe.",1776
My Year of Being Very Online About Dogs,2023-12-20 10:01:48+00:00,,,Social Media; Dogs; Pets; Animal Behavior; United States Politics and Government,,https://www.nytimes.com/2023/12/20/opinion/dogs-culture-wars.html,The world of dog training has fractured dramatically across ideological differences. It turns out no one is safe from the culture wars — not even your Shih Tzu.,3753
"No, Campuses Are Not in Chaos Over Gaza",2023-12-20 10:03:07+00:00,"Magill, Elizabeth",United States,audio-neutral-informative; Freedom of Speech and Expression; Colleges and Universities; First Amendment (US Constitution); ACADEMIC FREEDOM; Censorship; Threats and Threatening Messages; Hate Speech; Israel-Gaza War (2023- ),University of Pennsylvania,https://www.nytimes.com/2023/12/20/opinion/college-campus-debates-gaza.html,They’re actually hotbeds for civil debate.,185
The Battle of Khan Younis,2023-12-20 11:45:08+00:00,"Deif, Muhammad; Sinwar, Yehya",Israel; Gaza Strip; Khan Younis (Gaza Strip),internal-storyline-no; Israel-Gaza War (2023- ),Hamas,https://www.nytimes.com/2023/12/20/briefing/israel-hamas-war.html,Inside the strategic goals of both Hamas and Israel.,1961
Washington Comes for the U.S. Steel Deal,2023-12-20 12:47:24+00:00,"Vance, J D; Brown, Sherrod; Casey, Robert P Jr; Fetterman, John (1969- )",,"internal-storyline-no; Mergers, Acquisitions and Divestitures; Steel and Iron",United States Steel Corporation; Committee on Foreign Investment in the United States (CFIUS); Nippon Steel Corporation,https://www.nytimes.com/2023/12/20/business/dealbook/washington-us-steel-national-security.html,Democrats and Republicans alike are questioning the wisdom of allowing an American industrial icon to fall into foreign hands.,1819
Security Council Delays Vote on Halt in Fighting to Get More Aid Into Gaza,2023-12-20 17:17:48+00:00,,Gaza Strip,Israel-Gaza War (2023- ); United States International Relations,Security Council (UN),https://www.nytimes.com/2023/12/20/world/middleeast/un-vote-delayed-gaza-aid.html,"The United States requested the delay to allow more time for negotiations, according to diplomats.",714
What to Know About the Remaining Hostages Taken From Israel,2023-12-20 18:10:40+00:00,,Israel; Gaza Strip,Israel-Gaza War (2023- ); Kidnapping and Hostages,,https://www.nytimes.com/2023/12/20/world/middleeast/israel-hamas-hostages-update.html,"The top political leader of Hamas is in Egypt to meet with mediators, a sign that the two sides might be inching toward a new agreement.",810
"Transcript: Ezra Klein on Gaza, A.I. and the 2024 Elections",2023-12-20 18:51:13+00:00,"Klein, Ezra",,,,https://www.nytimes.com/2023/12/20/podcasts/transcript-ezra-klein-ask-me-anything.html,Ezra Klein answers listeners’ questions.,9858
Thursday Briefing: A Court Rules Trump Can’t Hold Office,2023-12-20 20:53:49+00:00,,,,,https://www.nytimes.com/2023/12/20/briefing/thursday-briefing-a-court-rules-trump-cant-hold-office.html,Plus the top social media trends of 2023.,1241
U.S. Defense Chief Says Israeli Shift Would Reduce Fears of a Regional War,2023-12-20 22:20:49+00:00,"Austin, Lloyd J III",Israel,Ships and Shipping; Israel-Gaza War (2023- ); United States Defense and Military Forces; Defense and Military Forces; United States International Relations,Hamas; Houthis,https://www.nytimes.com/2023/12/20/world/middleeast/lloyd-austin-israel-hamas-war.html,The Biden administration is urging Israel to phase out high-intensity military missions in Gaza to avoid broader conflict with Iran and others.,873
"In Jordan, a Sprawling Palestinian Diaspora Looks Towards Gaza",2023-12-20 22:30:16+00:00,,Jordan; Gaza Strip; West Bank; Israel,Palestinians; Israel-Gaza War (2023- ); Arab-Israeli War (1948); Refugees and Displaced Persons; Arab-Israeli War (1967),,https://www.nytimes.com/interactive/2023/12/20/magazine/jordan-palestinian-refugees.html,The story of 2.3 million Palestinian refugees in Jordan has been shaped by generations of war and exile.,0
U.S. Charges Hezbollah Operative in Deadly 1994 Bombing of Jewish Center,2023-12-20 22:33:43+00:00,"El Reda, Samuel Salman",Buenos Aires (Argentina); United States,Terrorism; International Relations; Fugitives,"Hezbollah; Argentine Israeli Mutual Assn (Buenos Aires, Argentina)",https://www.nytimes.com/2023/12/20/nyregion/hezbollah-1994-jewish-bombing-charged.html,"The attack on the building in Buenos Aires killed 85 people, showing that the terrorist organization’s reach spanned continents.",843
The Colorado Ruling is Likely to Land Before the Supreme Court,2023-12-20 22:47:13+00:00,,,,,https://www.nytimes.com/2023/12/20/briefing/colorado-trump-supreme-court-new-york-jails.html,"Also, New York City banned most uses of solitary confinement. Here’s the latest at the end of Wednesday.",1354
"Amid Dismal Polling and Some Voter Anger, Don’t Expect Biden to Shift His Strategy",2023-12-21 00:40:08+00:00,"Biden, Joseph R Jr; Trump, Donald J",Wisconsin,Presidential Election of 2024; United States Politics and Government; Polls and Public Opinion; Israel-Gaza War (2023- ),Democratic Party,https://www.nytimes.com/2023/12/20/us/politics/biden-strategy-polling.html,"Officials in the president’s orbit say polls won’t change a strategy centered on comparing the Biden agenda with a Republican one, even as some allies feel betrayed by his policies.",1236
Gaza Truce Talks Bog Down Over Disputes on Aid Inspections,2023-12-21 01:00:17+00:00,,Israel; Gaza Strip; Egypt,Israel-Gaza War (2023- ); Peace Process; Defense and Military Forces; Terrorism; Kidnapping and Hostages; Palestinians; Civilian Casualties; International Relations; Food Aid; Humanitarian Aid,Security Council (UN); Hamas,https://www.nytimes.com/2023/12/20/world/middleeast/israel-gaza-un.html,"In Cairo and at the U.N., negotiators struggled to come up with plans for pausing the fighting, freeing hostages and speeding up help for Gazans.",1316
