headline,publication_date,people_mentioned,places_mentioned,subjects,organizations,url,abstract,word_count
White House Denies Biden Has Set ‘Red Lines’ for Israel-Hamas War in Gaza,2024-03-12 20:52:49+00:00,"Biden, Joseph R Jr; Netanyahu, Benjamin; Sullivan, Jacob J (1976- )",,Israel-Gaza War (2023- ); Palestinians; Refugees and Displaced Persons,AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE,https://www.nytimes.com/2024/03/12/world/middleeast/biden-netanyahu-israel-gaza-red-lines.html,"The Biden administration repeated its warning that Israel should not attack the city of Rafah, the southernmost city in the enclave, without protections for the more than a million people sheltering there.",761
Literary Magazine Retracts Israeli Writer’s Essay as Staffers Quit,2024-03-12 22:57:45+00:00,,Israel; Gaza Strip,Books and Literature; Palestinians; Writing and Writers; Israel-Gaza War (2023- ); Freedom of Speech and Expression,PEN American Center; Guernica (Magazine),https://www.nytimes.com/2024/03/12/arts/guernica-magazine-staff-quits-israel.html,An Israeli writer’s essay about seeking common ground with Palestinians led to the resignation of at least 10 staff members at Guernica.,749
Israel Has No Choice but to Fight On,2024-03-12 23:00:07+00:00,,Gaza Strip; Israel,Israel-Gaza War (2023- ); Civilian Casualties; Palestinians; Kidnapping and Hostages; Humanitarian Aid,Hamas,https://www.nytimes.com/2024/03/12/opinion/israel-hamas-war-military.html,"As long as Hamas maintains military power, there is no hope for peace.",1121
Netanyahu Is Making Israel Radioactive,2024-03-12 23:00:07+00:00,"Netanyahu, Benjamin",Gaza Strip; Israel,Israel-Gaza War (2023- ); Palestinians; Politics and Government,Palestinian Authority; Hamas,https://www.nytimes.com/2024/03/12/opinion/israel-hamas-war-netanyahu.html,Things have gone terribly wrong in Gaza. They could get worse soon.,1487
"First Aid Ship Heads to Gaza, but Far More Is Needed",2024-03-12 23:00:18+00:00,"Andres, Jose (1969- )",United Arab Emirates; Gaza Strip; Israel; Lebanon,Israel-Gaza War (2023- ); Humanitarian Aid; Famine; Kidnapping and Hostages; Refugees and Displaced Persons; Palestinians; Philanthropy,Hamas; Hezbollah; World Central Kitchen,https://www.nytimes.com/2024/03/12/world/middleeast/israel-gaza-aid-ship.html,"The maritime package of more than 200 tons of food is a welcome milestone, but not nearly enough to prevent famine, said relief officials, who called on Israel to allow more aid delivery by land.",1273
These Workers Are Risking Their Lives to Restore Gaza’s Phone Network,2024-03-13 04:01:13+00:00,,Gaza Strip; Israel,Israel-Gaza War (2023- ); Palestinians; Defense and Military Forces; Telephones and Telecommunications; Power Failures and Blackouts; Infrastructure (Public Works); Computer Network Outages,Hamas,https://www.nytimes.com/2024/03/13/world/middleeast/gaza-phone-networks.html,"Telecommunications infrastructure has been devastated in the territory, largely preventing Palestinians from calling for help, coordinating the delivery of aid and communicating with family abroad.",1441
Ramadan’s Start Brings ‘No Joy’ to Palestinians in the West Bank,2024-03-13 09:34:39+00:00,,West Bank,Palestinians; Israel-Gaza War (2023- ); Ramadan,,https://www.nytimes.com/2024/03/13/world/middleeast/ramadan-west-bank-gaza.html,"One woman said she had a hard time sitting down for meals knowing that many in Gaza were starving: “I keep asking myself, did they eat?”",693
"Many Aid Deliveries for Gaza Are Rejected for ‘Dual-Use’ Items, Groups Say",2024-03-13 10:54:19+00:00,"Lazzarini, Philippe (1964- )",Gaza Strip; Israel,Israel-Gaza War (2023- ); Defense and Military Forces; Embargoes and Sanctions; Humanitarian Aid,Gisha; United Nations; United Nations Relief and Works Agency,https://www.nytimes.com/2024/03/13/world/middleeast/unrwa-gaza-aid-trucks-israel.html,"One truck was turned away because it contained scissors in medical kits for children, a U.N. official said. Israeli authorities accused the official of lying.",594
Israeli Strike Kills a Hamas Operative in Lebanon,2024-03-13 13:14:00+00:00,,Lebanon; Israel,Israel-Gaza War (2023- ); Targeted Killings,Hamas; Hezbollah,https://www.nytimes.com/2024/03/13/world/middleeast/israel-kills-hamas-leader-lebanon.html,It was the latest in a string of targeted killings there of what Israel has called senior figures from both Hezbollah and Hamas.,282
Pro-Israel Lobby Faces Challenges Amid Gaza War and Shifting Politics,2024-03-13 14:30:26+00:00,,Israel; Gaza Strip,United States International Relations; United States Politics and Government; Israel-Gaza War (2023- ); Lobbying and Lobbyists; Political Action Committees,AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE; United Democracy Project (Political Organization); Democratic Party,https://www.nytimes.com/2024/03/13/us/politics/aipac-israel-gaza-democrats-republicans.html,"AIPAC, long influential with both parties in Washington, is drawing criticism from Democrats for trying to defeat incumbents while it struggles to move aid for Israel through Congress.",1401
Artists and Speakers Withdraw From SXSW Over U.S. Military’s Support of Israel,2024-03-13 19:25:37+00:00,,Austin (Tex),"Israel-Gaza War (2023- ); United States Defense and Military Forces; Boycotts; South by Southwest Music and Media Conference; Pop and Rock Music; Demonstrations, Protests and Riots",,https://www.nytimes.com/2024/03/13/us/sxsw-army-sponsorship-protest.html,"About 80 musical acts, conference speakers and sponsors have pulled out of the festival in Austin to protest sponsorship by the U.S. military, which has lent support to Israel in the war in Gaza.",860
Israel’s Justice Ministry Opens Inquiry Into Police Killing of Youth in East Jerusalem,2024-03-13 19:32:58+00:00,,East Jerusalem; Israel,Israel-Gaza War (2023- ); Palestinians; Fireworks,Palestinian Authority,https://www.nytimes.com/2024/03/13/world/middleeast/israel-boy-killed-east-jerusalem-palestinian.html,"The Israeli police said they fired in response to a firework shot directly at them. The Palestinian news agency said the boy was 13, while the Jerusalem hospital where he was pronounced dead said he was 12.",259
"Israel Allows Aid Directly Into North Gaza, Raising Hopes for More",2024-03-13 19:36:24+00:00,,Israel; Gaza Strip; Lebanon,Israel-Gaza War (2023- ); Palestinians; Humanitarian Aid; Food; Shortages,United Nations; United Nations Relief and Works Agency; World Food Program,https://www.nytimes.com/2024/03/13/world/middleeast/israel-gaza-aid-convoy.html,"The World Food Program delivery, containing food for 25,000 people, was the first since Oct. 7 to go directly from Israel into the northern Gaza Strip, where many people are at risk of starvation.",1386
"Rafah Aid Warehouse Hit in Israeli Attack, U.N. Agency Says",2024-03-13 20:17:26+00:00,,Rafah (Gaza Strip); Israel; Gaza Strip,Israel-Gaza War (2023- ); Humanitarian Aid; Civilian Casualties,United Nations Relief and Works Agency,https://www.nytimes.com/video/world/middleeast/100000009359553/rafah-warehouse-israel-attack.html,The United Nations Relief and Works Agency said the attack killed at least one of their workers and injured several others.,0
Words Over Deeds: Why Biden Isn’t Pressuring Israel,2024-03-14 09:02:41+00:00,"Biden, Joseph R Jr; Netanyahu, Benjamin; Gantz, Benny",Israel; Gaza Strip,Israel-Gaza War (2023- ); United States Politics and Government; United States International Relations,Hamas,https://www.nytimes.com/2024/03/14/opinion/biden-israel-gaza-policy.html,"President Biden has had a lifelong love affair with Israel. But without a change in Gaza policy, that love might undermine his election chances.",1552
‘Everything Is Difficult’: The Struggle for Life’s Basics in Rafah,2024-03-14 09:04:26+00:00,,Israel; Rafah (Gaza Strip); Gaza Strip,Israel-Gaza War (2023- ); Palestinians; Refugees and Displaced Persons; Shortages,Hamas,https://www.nytimes.com/2024/03/14/world/middleeast/rafah-israel-gaza-hamas.html,"Most of Gaza’s population fled to the southern territory of Rafah, hoping to escape the war. As they hunt for food and shelter, a potential Israeli invasion has added to their fears.",1065
New U.K. Extremism Policy Raises Concerns Over Free Speech,2024-03-14 11:00:53+00:00,,Great Britain,Politics and Government; Terrorism; Fringe Groups and Movements; Israel-Gaza War (2023- ); Muslims and Islam; Right-Wing Extremism and Alt-Right,Conservative Party (Great Britain),https://www.nytimes.com/2024/03/14/world/europe/uk-extremism-plan-free-speech.html,The government said it would use a new legal definition of extremism to blacklist certain groups from public funding or engagement.,1192
Questions Persist as Israel Signals Support for More Aid for Gaza,2024-03-14 14:04:17+00:00,,Gaza Strip; Israel,Palestinians; Israel-Gaza War (2023- ); Humanitarian Aid,United Nations,https://www.nytimes.com/2024/03/14/world/middleeast/israel-gaza-aid.html,"Aid organizations and U.N. officials say the new efforts by land, air and sea are too small and inefficient to meet the enormous needs of Gazan civilians.",756
"Schumer Urges New Leadership in Israel, Calling Netanyahu an Obstacle to Peace",2024-03-14 14:49:41+00:00,"Schumer, Charles E; Netanyahu, Benjamin",Israel; Gaza Strip,Israel-Gaza War (2023- ); United States Politics and Government; United States International Relations,Democratic Party; Senate; Hamas,https://www.nytimes.com/2024/03/14/us/politics/schumer-netanyahu-israel-elections.html,"The top Senate Democrat, the highest-ranking Jewish elected official in the United States, spoke from the Senate floor to condemn Prime Minister Benjamin Netanyahu and call for elections to replace him.",1322
"In Whitney Biennial Artwork, a Message Reveals Itself: ‘Free Palestine’",2024-03-14 15:58:18+00:00,"DineYazhi', Demian",Israel; Gaza Strip,"Museums; Art; Palestinians; Israel-Gaza War (2023- ); War Crimes, Genocide and Crimes Against Humanity; Whitney Biennial; Colonization; Indigenous People",Whitney Museum of American Art,https://www.nytimes.com/2024/03/14/arts/design/whitney-biennial-art-palestinians-message-gaza.html,Museum curators said they had been unaware that the artist Demian DinéYazhi’ included the message through the flickering letters of their neon installation.,462
Netanyahu Allies Reject Schumer’s Criticism of Israeli Leader,2024-03-14 18:52:25+00:00,"Gantz, Benny; Lapid, Yair; Schumer, Charles E; Netanyahu, Benjamin",Israel; Gaza Strip,Israel-Gaza War (2023- ); United States International Relations,Likud Party (Israel),https://www.nytimes.com/2024/03/14/world/middleeast/netanyahu-schumer-israel.html,"In response to Senator Chuck Schumer’s call for new leadership in Israel, Prime Minister Benjamin Netanyahu’s right-wing party countered that Israel was a democracy, “not a banana republic.”",538
"Harvard, M.I.T. and Systemic Antisemitism",2024-03-14 19:00:05+00:00,,Israel; Gaza Strip,"Colleges and Universities; Anti-Semitism; Discrimination; Demonstrations, Protests and Riots; Suits and Litigation (Civil); Israel-Gaza War (2023- ); Freedom of Speech and Expression; Pro-Palestinian Campus Protests (2023- )",Harvard University; Massachusetts Institute of Technology,https://www.nytimes.com/2024/03/14/opinion/harvard-mit-and-systemic-antisemitism.html,Two new lawsuits describe a rash of bigotry on elite campuses.,1786
Schumer Urged New Leadership in Israel,2024-03-14 21:35:32+00:00,,,,,https://www.nytimes.com/2024/03/14/briefing/schumer-israel-trump-trial-delay.html,"Also, another Trump trial delay. Here’s the latest at the end of Thursday.",1199
"As Irish Leader Visits U.S., Shamrock Camaraderie Is Strained by Gaza War",2024-03-14 22:33:56+00:00,"Varadkar, Leo; Biden, Joseph R Jr",Gaza Strip; Israel; Ireland,Israel-Gaza War (2023- ); Palestinians; United States International Relations; St Patrick's Day,,https://www.nytimes.com/2024/03/14/us/politics/ireland-us-gaza.html,Prime Minister Leo Varadkar of Ireland has been one of the most outspoken critics of Israel’s war and has promised to raise the issue during a White House meeting meant to mark St. Patrick’s Day.,830
New Palestinian Prime Minister Offers Little Hope for Change,2024-03-15 04:00:48+00:00,"ABBAS, MAHMOUD; Mustafa, Muhammad; Biden, Joseph R Jr",Gaza Strip; Israel; West Bank,Palestinians; Israel-Gaza War (2023- ); United States International Relations,Hamas; Palestinian Authority,https://www.nytimes.com/2024/03/15/world/europe/palestinian-authority-prime-minister.html,Muhammad Mustafa has long been an adviser to President Mahmoud Abbas. Critics are skeptical he can produce the “revitalized Palestinian Authority” that Washington wants.,955
"Amid Israeli Restrictions, First Friday of Ramadan Sees Little Unrest at Al Aqsa Mosque",2024-03-15 08:47:50+00:00,,West Bank,Ramadan; Israel-Gaza War (2023- ); Palestinians; Muslims and Islam,Al Aqsa Mosque (Jerusalem); Hamas,https://www.nytimes.com/2024/03/15/world/middleeast/ramadan-al-aqsa-mosque-israel-hamas.html,"A heavy Israeli police contingent checked worshipers outside the holy site, after Hamas called for an “escalation” from Palestinians in response to the war in Gaza.",458
Why Is Congress Investigating a Union for Being Anti-Israel?,2024-03-15 09:04:51+00:00,"Foxx, Virginia",Israel,United States Politics and Government; Organized Labor; Israel-Gaza War (2023- ); Jews and Judaism; Anti-Semitism; Discrimination,House Committee on Education and Labor; Association of Legal Aid Attorneys,https://www.nytimes.com/2024/03/15/opinion/congress-anti-israel-antisemitism.html,Republicans issue a subpoena over a resolution condemning the Gaza war.,952
"Schumer’s Critique of Netanyahu Reveals a Growing Gap, Analysts Say",2024-03-15 13:13:09+00:00,"Gantz, Benny; Netanyahu, Benjamin; Schumer, Charles E",Israel; Gaza Strip,Israel-Gaza War (2023- ); United States International Relations; Politics and Government; Polls and Public Opinion,Senate; Likud Party (Israel),https://www.nytimes.com/2024/03/15/world/middleeast/schumer-israel-netanyahu-us.html,"Many Israelis support the Senate majority leader’s call for early elections, but even Netanyahu’s rivals were reluctant to seize on the criticism while the country is focused on the war in Gaza.",1128
First Ship Carrying Food Aid Arrives in Gaza,2024-03-15 15:28:28+00:00,"Andres, Jose (1969- )",Gaza Strip,Israel-Gaza War (2023- ); Humanitarian Aid,World Central Kitchen,https://www.nytimes.com/2024/03/15/world/middleeast/gaza-food-aid-ship.html,"The ship, the Open Arms, carried some 200 metric tons of rice, flour and other food from Cyprus. It is seen as a pilot effort for a new maritime aid corridor.",523
Schumer’s Strong Condemnation of Netanyahu,2024-03-15 16:43:50+00:00,"Schumer, Charles E; Netanyahu, Benjamin; Greenblatt, Jason D; Adams, Eric L; Haley, Nikki R",Israel; United Arab Emirates; New York City,Israel-Gaza War (2023- ); United States International Relations; Peace Process; Crime and Criminals; Presidential Election of 2024; Palestinians,,https://www.nytimes.com/2024/03/15/opinion/schumer-netanyahu-israel.html,Responses to the senator’s call for new elections in Israel. Also: The United Arab Emirates and Israel; a view from New York’s City Hall; Haley voters.,1186
Worshippers Gather at Al Aqsa Mosque for First Friday Prayers of Ramadan,2024-03-15 16:48:15+00:00,,Israel; Gaza Strip; Jerusalem (Israel),Mosques; Israel-Gaza War (2023- ); Ramadan,Al Aqsa Mosque (Jerusalem),https://www.nytimes.com/video/world/middleeast/100000009363815/first-friday-prayers-ramadan.html,Thousands of worshippers attended the first Friday prayers of Ramadan at Al Aqsa Mosque compound in Jerusalem.,0
Biden embraces Schumer’s ‘good speech’ castigating Netanyahu.,2024-03-15 16:51:12+00:00,"Schumer, Charles E; Netanyahu, Benjamin; Biden, Joseph R Jr",,Israel-Gaza War (2023- ); United States International Relations,Hamas; Senate,https://www.nytimes.com/2024/03/15/world/middleeast/biden-netanyahu-schumer-speech.html,"While the president did not explicitly endorse Senator Chuck Schumer’s call for new elections in Israel, his general praise of the senator’s speech will be seen as a rebuke of Prime Minister Benjamin Netanyahu.",811
Authors Withdraw From PEN World Voices Festival Over Its Response to Gaza War,2024-03-15 18:06:15+00:00,"Arafat, Zaina; Hammad, Isabella; Klein, Naomi; Mengiste, Maaza; Moore, Lorrie; Nguyen, Viet Thanh (1971- ); Alexander, Michelle (1967- )",Gaza Strip; New York City,Books and Literature; Writing and Writers; Israel-Gaza War (2023- ); Palestinians,PEN American Center; PEN International; Guernica (Magazine),https://www.nytimes.com/2024/03/15/books/booksupdate/pen-world-voices-festival-israel-gaza.html,"More than a dozen authors, including Lorrie Moore, Naomi Klein, Michelle Alexander, Hisham Matar and Isabella Hammad, have signed a protest letter that announced their withdrawal.",784
"Hamas Softens Demand for Permanent Cease-Fire in Truce Talks, Officials Say",2024-03-15 18:09:54+00:00,"Netanyahu, Benjamin",Gaza Strip; Israel; Qatar,Israel-Gaza War (2023- ),AL JAZEERA; Hamas,https://www.nytimes.com/2024/03/16/world/middleeast/hamas-ceasefire-israel.html,Hamas’s new proposal would allow the release of hostages in exchange for a phased pullback of Israeli troops. It could restart negotiations.,681
"Another Gaza Aid Convoy Ends in Violence, With at Least 20 Killed",2024-03-15 20:59:14+00:00,,Gaza Strip; Israel,Israel-Gaza War (2023- ); Palestinians; Defense and Military Forces; Civilian Casualties; Humanitarian Aid,,https://www.nytimes.com/2024/03/15/world/middleeast/gaza-convoy-israel.html,"The Gaza Health Ministry accused Israel of a “targeted” attack. Israel’s military denied the accusation, blaming Palestinian gunmen for the violence.",1204
Biden Embraces Schumer’s Speech Castigating Netanyahu,2024-03-15 21:02:01+00:00,"Schumer, Charles E; Biden, Joseph R Jr; Netanyahu, Benjamin",Gaza Strip; Israel,United States International Relations; Israel-Gaza War (2023- ); United States Politics and Government,Democratic Party; Senate,https://www.nytimes.com/2024/03/15/us/politics/biden-netanyahu-schumer-speech.html,President Biden did not explicitly endorse any of the specific criticisms in the speech. But his comments were the latest step in his escalating public critique of the Israeli prime minister.,1385
"A Watershed Moment for the Politics of Israel, Courtesy of Chuck Schumer",2024-03-15 23:13:07+00:00,"Biden, Joseph R Jr; Schumer, Charles E",Israel,United States International Relations; United States Politics and Government; Palestinians; Israel-Gaza War (2023- ); Jews and Judaism,,https://www.nytimes.com/2024/03/15/us/politics/israel-schumer.html,"Republicans have long sought to make Israel a partisan issue, framing their party as the only one truly supportive of the Jewish state. The Senate majority leader’s blistering speech may have helped.",1387
Iran and U.S. Held Secret Talks on Proxy Attacks and Cease-Fire,2024-03-15 23:24:00+00:00,"McGurk, Brett H",Iran; Yemen; Red Sea; Gaza Strip; Israel; Oman,Israel-Gaza War (2023- ); United States International Relations; Defense and Military Forces,Houthis,https://www.nytimes.com/2024/03/15/world/middleeast/iran-us-secret-talks.html,"Diplomats gathered in Oman in January, with the U.S. side seeking to stop attacks on Red Sea shipping and American bases, and Iran looking for a Gaza cease-fire.",915
‘Practically Fasting for Months’: Gazans Struggle to Celebrate Ramadan,2024-03-16 09:03:14+00:00,,Gaza Strip; Israel,Israel-Gaza War (2023- ); Ramadan; Palestinians; Refugees and Displaced Persons; Food Insecurity,,https://www.nytimes.com/2024/03/16/world/middleeast/gaza-ramadan.html,"A time of religious devotion, dawn-to-dusk fasting and charity is instead a daily struggle for survival.",1262
"President Biden, You Have Leverage That Can Save Lives in Gaza. Please Use It.",2024-03-16 11:00:35+00:00,"Biden, Joseph R Jr; Netanyahu, Benjamin",Israel; Gaza Strip,United States International Relations; United States Politics and Government; Humanitarian Aid; Palestinians; Israel-Gaza War (2023- ); Politics and Government; Defense and Military Forces,,https://www.nytimes.com/2024/03/16/opinion/biden-israel-gaza.html,"While Biden is using tougher language toward Israel, he isn’t backing that up with consequences for being ignored.",1191
Examining Trump’s Alternate Reality Pitch,2024-03-16 12:58:38+00:00,"Biden, Joseph R Jr; Trump, Donald J; Bolton, John R; Putin, Vladimir V",,International Relations; Israel-Gaza War (2023- ); Coronavirus (2019-nCoV),Federal Reserve System; Foundation for Defense of Democracies; North Atlantic Treaty Organization,https://www.nytimes.com/2024/03/16/us/politics/trumps-counterfactuals-alternate-reality.html,The war in Ukraine. Hamas’s attack on Israel. Inflation. The former president has insisted that none would have occurred if he had remained in office after 2020.,1616
U.N. Documents More Than Two Dozen Attacks on Gazans Waiting for Aid Since January,2024-03-16 14:10:15+00:00,,Gaza Strip; Israel,Israel-Gaza War (2023- ); Defense and Military Forces; Humanitarian Aid; Civilian Casualties; Palestinians,United Nations,https://www.nytimes.com/2024/03/16/world/middleeast/united-nations-gaza-aid-attacks.html,"The United Nations human rights office has not blamed any side for the attacks, including one on Thursday that Gazan health officials say killed 20.",628
First Sea-Borne Aid Reaches Gaza Amid Fears About Security and Malnutrition,2024-03-16 23:22:24+00:00,"Andres, Jose (1969- )",Cyprus; Gaza Strip; Mediterranean Sea; Israel,Palestinians; Israel-Gaza War (2023- ); Malnutrition,United Nations Children's Fund; World Central Kitchen,https://www.nytimes.com/2024/03/16/world/middleeast/ocean-aid-gaza-malnutrition.html,The 200 tons of food provided by a celebrity chef’s charity arrived as UNICEF said rising numbers of children in Gaza were facing food deprivation.,1003
"Will Mexico’s Claudia Sheinbaum, a Jewish Woman, Blaze a Trail or Follow One?",2024-03-17 05:00:08+00:00,"Sheinbaum, Claudia; Lopez Obrador, Andres Manuel",Mexico; Israel; Gaza Strip,Jews and Judaism; Polls and Public Opinion; Israel-Gaza War (2023- ); Immigration and Emigration; Elections,,https://www.nytimes.com/2024/03/17/opinion/mexico-election-claudia-sheinbaum.html,Her ascent shows how pluralism has redefined the country’s texture.,1309
Rescue Worker Says Northern Gaza Is a ‘Catastrophe in Every Way’,2024-03-17 09:00:50+00:00,,Gaza Strip; Israel,Israel-Gaza War (2023- ); Rescues; Palestinians; Civilian Casualties; Shortages,,https://www.nytimes.com/video/world/middleeast/100000009321758/northern-gaza-rescue-worker.html,"As famine looms, a rescue worker with the Gaza government’s Palestinian Civil Defense gives a first-hand account of life on the ground amid Israel’s bombing of northern Gaza.",0
"‘We’re Not a Banana Republic,’ Netanyahu Says, Rejecting Criticism From U.S.",2024-03-17 22:56:21+00:00,"Netanyahu, Benjamin; Schumer, Charles E",Israel; Gaza Strip,Israel-Gaza War (2023- ); United States International Relations; Politics and Government,Democratic Party,https://www.nytimes.com/2024/03/17/world/middleeast/gaza-netanyahu-schumer-israel-us.html,The Israeli leader lashed back at a call from a prominent Democratic senator for elections in Israel.,1085
Biden and Irish Leader Use St. Patrick’s Day Visit to Address Gaza,2024-03-17 23:55:47+00:00,"Biden, Joseph R Jr; Varadkar, Leo; Netanyahu, Benjamin",Europe; Gaza Strip; Middle East; Ireland,United States International Relations; Israel-Gaza War (2023- ); Palestinians; Irish-Americans; St Patrick's Day; Foreign Aid,Hamas; European Union,https://www.nytimes.com/2024/03/17/us/politics/biden-ireland-palestinians-gaza.html,"Prime Minister Leo Varadkar, at the White House, referred to his own country’s struggles when saying that “the Irish people have such empathy for the Palestinian people.”",812
"Famine Is ‘Imminent’ for Northern Gaza, Experts Say",2024-03-18 11:55:31+00:00,,,Famine; Malnutrition; Israel-Gaza War (2023- ); Humanitarian Aid; Palestinians,,https://www.nytimes.com/2024/03/18/world/middleeast/gaza-famine-report-starvation.html,"A global authority on food security said that in the coming months, as many as 1.1 million people in Gaza could face the most severe levels of hunger.",910
"Israeli Negotiators Head to Qatar for Cease-Fire Talks, Officials Say",2024-03-18 12:31:00+00:00,,Doha (Qatar); Gaza Strip; Israel; Qatar,Israel-Gaza War (2023- ); Peace Process,Hamas,https://www.nytimes.com/2024/03/18/world/middleeast/hamas-israel-cease-fire-talks.html,"Hamas and Israel failed to reach an agreement ahead of Ramadan. Last week, Hamas dropped one of its demands.",425
"Who was Marwan Issa, the Hamas commander killed by Israel?",2024-03-18 20:08:03+00:00,"Sinwar, Yehya; Deif, Muhammad; Issa, Marwan",Gaza Strip; Israel,Israel-Gaza War (2023- ); Palestinians; Terrorism; Assassinations and Attempted Assassinations,Hamas,https://www.nytimes.com/2024/03/18/world/middleeast/who-was-marwan-issa.html,"Mr. Issa, a presumed planner of the Oct. 7 attacks, is one of the most senior Hamas leaders killed in Gaza since the start of the war.",989
Netanyahu to Send Israeli Team to Washington to Discuss Rafah Plans,2024-03-18 21:15:34+00:00,"Biden, Joseph R Jr; Netanyahu, Benjamin",Gaza Strip; Israel; Rafah (Gaza Strip),Israel-Gaza War (2023- ); United States International Relations; Palestinians,Hamas,https://www.nytimes.com/2024/03/19/world/middleeast/rafah-netanyahu-biden.html,"The Biden administration has expressed concern about Israel’s planned ground invasion in the city, where nearly half of Gaza’s population has sheltered.",660
Trump Says Jews Who Support Democrats ‘Hate Israel’ and ‘Their Religion’,2024-03-18 22:03:59+00:00,"Trump, Donald J; Schumer, Charles E",Gaza Strip; Israel,Presidential Election of 2024; Anti-Semitism; United States Politics and Government; Jews and Judaism; Israel-Gaza War (2023- ),Democratic Party,https://www.nytimes.com/2024/03/18/us/politics/trump-israel-jewish-voters.html,"The comments, on a conservative radio program, echo an antisemitic trope and escalate claims he made as president that were widely criticized.",645
Witness Films Israeli Raid on Al-Shifa Hospital,2024-03-18 22:36:51+00:00,,Israel; Gaza Strip,Israel-Gaza War (2023- ); Defense and Military Forces,Al Shifa Hospital (Gaza Strip),https://www.nytimes.com/video/world/middleeast/100000009368929/witness-films-israeli-raid-on-al-shifa-hospital.html,"Emmy Shaheen, a resident of Gaza City, filmed clashes around Al-Shifa Hospital, where the the Israeli military carried out an operation.",0
Food Experts Predict ‘Imminent’ Famine in Northern Gaza,2024-03-18 23:00:10+00:00,,Gaza Strip; Israel,Israel-Gaza War (2023- ); Famine; Malnutrition; Food Insecurity; Palestinians; Refugees and Displaced Persons; Shortages; Food; Defense and Military Forces; Hospitals; United States International Relations,Al Shifa Hospital (Gaza Strip); Hamas; United Nations,https://www.nytimes.com/2024/03/18/world/middleeast/gaza-famine-israel-hamas.html,The warning came amid an Israeli raid on Al-Shifa Hospital. Prime Minister Benjamin Netanyahu also agreed to send military and humanitarian officials to Washington to hear the Biden administration’s concerns.,1172
Canada Lawmakers Back Motion Meant to Help Bring Peace to Gaza,2024-03-19 03:31:47+00:00,,Canada; Gaza Strip; Israel,Israel-Gaza War (2023- ); Palestinians; International Relations; Politics and Government,Liberal Party (Canada); New Democratic Party (Canada); Conservative Party (Canada),https://www.nytimes.com/2024/03/18/world/canada/canada-parliament-gaza-vote.html,The House of Commons vote endorsing a package of conflict-ending measures came after language calling on Canada to immediately recognize a State of Palestine was removed.,575
What Schumer and Biden Got Right About Netanyahu,2024-03-19 05:00:08+00:00,"Netanyahu, Benjamin; Schumer, Charles E; Biden, Joseph R Jr",Israel; Gaza Strip,Israel-Gaza War (2023- ); Palestinians; Peace Process; United States International Relations,Hamas,https://www.nytimes.com/2024/03/19/opinion/chuck-schumer-israel.html,America’s Mideast strategy depends on Israel partnering with non-Hamas Palestinians. Netanyahu is making that impossible.,1599
The Islamophobic Smear Campaign Dividing Democrats,2024-03-19 09:04:47+00:00,"Mangi, Adeel Abdullah",,Muslim Americans; Pakistani-Americans; Discrimination; Federal Courts (US); Appointments and Executive Changes; Freedom of Religion; United States Politics and Government,Democratic Party; Senate,https://www.nytimes.com/2024/03/19/opinion/islamophobia-democrats-adeel-mangi.html,Adeel Mangi was a judicial shoo-in for Biden. Will Democrats defend him?,1434
Israel’s Spy Chief Returns Home as Cease-Fire Talks Continue in Qatar,2024-03-19 11:18:44+00:00,,,International Relations; Palestinians; Israel-Gaza War (2023- ); Peace Process,Mossad,https://www.nytimes.com/2024/03/19/world/middleeast/ceasefire-talks-qatar-barnea.html,Warnings of imminent famine in Gaza have added urgency to efforts to broker a cease-fire between Israel and Hamas.,500
Israel Faces Tough Balancing Act on Russia and the West,2024-03-19 11:35:42+00:00,"Netanyahu, Benjamin; Putin, Vladimir V",Israel; Russia; Gaza Strip; Ukraine,"Israel-Gaza War (2023- ); International Relations; Defense and Military Forces; Palestinians; Civilian Casualties; Politics and Government; Terrorism; Russian Invasion of Ukraine (2022); War Crimes, Genocide and Crimes Against Humanity; United States International Relations",Hamas,https://www.nytimes.com/2024/03/19/world/europe/israel-russia-us-ukraine.html,"Prime Minister Benjamin Netanyahu treads lightly with President Vladimir Putin. Russia is not responding in kind, with public criticism increasing.",951
Israel’s Military Says Its Forces Are Still at Al-Shifa Hospital,2024-03-19 13:24:40+00:00,,Israel; Gaza Strip,Israel-Gaza War (2023- ); Defense and Military Forces; Hospitals; Palestinians; Civilian Casualties; Terrorism,Al Shifa Hospital (Gaza Strip); Hamas,https://www.nytimes.com/2024/03/19/world/middleeast/al-shifa-hospital-gaza.html,"Israeli officials said the raid, which began Monday, was an operation targeting senior Hamas officials who had regrouped there.",475
U.N. Says Israel May Be Restricting Gaza Aid as a War Tactic,2024-03-19 15:44:11+00:00,"Turk, Volker",Gaza Strip; Israel,Israel-Gaza War (2023- ); Palestinians; Humanitarian Aid; Famine,Hamas; United Nations,https://www.nytimes.com/2024/03/19/world/middleeast/the-un-human-rights-chief-says-israel-may-be-using-starvation-as-a-war-weapon.html,"International alarm has been growing over the hunger crisis in Gaza, with food experts predicting an imminent famine in the north of the enclave.",411
